"Plot Title: OTC-7"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10162900, SEN S/N: 10162900, LBL: ground temperature)","Host Connected (LGR S/N: 10162900)","Coupler Attached (LGR S/N: 10162900)","Stopped (LGR S/N: 10162900)","End Of File (LGR S/N: 10162900)"
537,06/19/23 04:00:00  AM,2.624,,,,
538,06/19/23 04:30:00  AM,2.943,,,,
539,06/19/23 05:00:00  AM,3.049,,,,
540,06/19/23 05:30:00  AM,3.261,,,,
541,06/19/23 06:00:00  AM,3.683,,,,
542,06/19/23 06:30:00  AM,4.207,,,,
543,06/19/23 07:00:00  AM,4.727,,,,
544,06/19/23 07:30:00  AM,5.757,,,,
545,06/19/23 08:00:00  AM,7.882,,,,
546,06/19/23 08:30:00  AM,9.669,,,,
547,06/19/23 09:00:00  AM,11.431,,,,
548,06/19/23 09:30:00  AM,12.690,,,,
549,06/19/23 10:00:00  AM,10.553,,,,
550,06/19/23 10:30:00  AM,12.207,,,,
551,06/19/23 11:00:00  AM,12.690,,,,
552,06/19/23 11:30:00  AM,13.558,,,,
553,06/19/23 12:00:00  PM,17.950,,,,
554,06/19/23 12:30:00  PM,20.043,,,,
555,06/19/23 01:00:00  PM,17.950,,,,
556,06/19/23 01:30:00  PM,16.999,,,,
557,06/19/23 02:00:00  PM,15.569,,,,
558,06/19/23 02:30:00  PM,16.427,,,,
559,06/19/23 03:00:00  PM,15.091,,,,
560,06/19/23 03:30:00  PM,13.365,,,,
561,06/19/23 04:00:00  PM,12.401,,,,
562,06/19/23 04:30:00  PM,11.139,,,,
563,06/19/23 05:00:00  PM,10.259,,,,
564,06/19/23 05:30:00  PM,9.373,,,,
565,06/19/23 06:00:00  PM,8.382,,,,
566,06/19/23 06:30:00  PM,7.682,,,,
567,06/19/23 07:00:00  PM,7.983,,,,
568,06/19/23 07:30:00  PM,7.582,,,,
569,06/19/23 08:00:00  PM,6.471,,,,
570,06/19/23 08:30:00  PM,5.450,,,,
571,06/19/23 09:00:00  PM,4.831,,,,
572,06/19/23 09:30:00  PM,4.415,,,,
573,06/19/23 10:00:00  PM,3.893,,,,
574,06/19/23 10:30:00  PM,3.578,,,,
575,06/19/23 11:00:00  PM,3.683,,,,
576,06/19/23 11:30:00  PM,3.788,,,,
577,06/20/23 12:00:00  AM,3.788,,,,
578,06/20/23 12:30:00  AM,3.683,,,,
579,06/20/23 01:00:00  AM,3.578,,,,
580,06/20/23 01:30:00  AM,3.472,,,,
581,06/20/23 02:00:00  AM,3.472,,,,
582,06/20/23 02:30:00  AM,3.472,,,,
583,06/20/23 03:00:00  AM,3.578,,,,
584,06/20/23 03:30:00  AM,3.472,,,,
585,06/20/23 04:00:00  AM,3.261,,,,
586,06/20/23 04:30:00  AM,3.155,,,,
587,06/20/23 05:00:00  AM,3.155,,,,
588,06/20/23 05:30:00  AM,3.155,,,,
589,06/20/23 06:00:00  AM,3.367,,,,
590,06/20/23 06:30:00  AM,3.893,,,,
591,06/20/23 07:00:00  AM,4.934,,,,
592,06/20/23 07:30:00  AM,5.757,,,,
593,06/20/23 08:00:00  AM,5.860,,,,
594,06/20/23 08:30:00  AM,6.674,,,,
595,06/20/23 09:00:00  AM,7.381,,,,
596,06/20/23 09:30:00  AM,7.782,,,,
597,06/20/23 10:00:00  AM,8.082,,,,
598,06/20/23 10:30:00  AM,8.182,,,,
599,06/20/23 11:00:00  AM,8.581,,,,
600,06/20/23 11:30:00  AM,9.077,,,,
601,06/20/23 12:00:00  PM,9.768,,,,
602,06/20/23 12:30:00  PM,14.996,,,,
603,06/20/23 01:00:00  PM,14.421,,,,
604,06/20/23 01:30:00  PM,12.110,,,,
605,06/20/23 02:00:00  PM,10.357,,,,
606,06/20/23 02:30:00  PM,11.236,,,,
607,06/20/23 03:00:00  PM,12.304,,,,
608,06/20/23 03:30:00  PM,12.401,,,,
609,06/20/23 04:00:00  PM,10.455,,,,
610,06/20/23 04:30:00  PM,10.259,,,,
611,06/20/23 05:00:00  PM,11.431,,,,
612,06/20/23 05:30:00  PM,11.819,,,,
613,06/20/23 06:00:00  PM,10.651,,,,
614,06/20/23 06:30:00  PM,9.373,,,,
615,06/20/23 07:00:00  PM,8.182,,,,
616,06/20/23 07:30:00  PM,8.779,,,,
617,06/20/23 08:00:00  PM,8.182,,,,
618,06/20/23 08:30:00  PM,7.682,,,,
619,06/20/23 09:00:00  PM,7.079,,,,
620,06/20/23 09:30:00  PM,6.775,,,,
621,06/20/23 10:00:00  PM,6.674,,,,
622,06/20/23 10:30:00  PM,6.471,,,,
623,06/20/23 11:00:00  PM,6.370,,,,
624,06/20/23 11:30:00  PM,6.268,,,,
625,06/21/23 12:00:00  AM,5.450,,,,
626,06/21/23 12:30:00  AM,4.415,,,,
627,06/21/23 01:00:00  AM,3.155,,,,
628,06/21/23 01:30:00  AM,3.998,,,,
629,06/21/23 02:00:00  AM,4.934,,,,
630,06/21/23 02:30:00  AM,5.244,,,,
631,06/21/23 03:00:00  AM,5.450,,,,
632,06/21/23 03:30:00  AM,5.655,,,,
633,06/21/23 04:00:00  AM,5.655,,,,
634,06/21/23 04:30:00  AM,5.757,,,,
635,06/21/23 05:00:00  AM,5.757,,,,
636,06/21/23 05:30:00  AM,5.860,,,,
637,06/21/23 06:00:00  AM,6.166,,,,
638,06/21/23 06:30:00  AM,6.268,,,,
639,06/21/23 07:00:00  AM,6.674,,,,
640,06/21/23 07:30:00  AM,7.782,,,,
641,06/21/23 08:00:00  AM,8.382,,,,
642,06/21/23 08:30:00  AM,8.182,,,,
643,06/21/23 09:00:00  AM,8.182,,,,
644,06/21/23 09:30:00  AM,8.680,,,,
645,06/21/23 10:00:00  AM,9.669,,,,
646,06/21/23 10:30:00  AM,10.357,,,,
647,06/21/23 11:00:00  AM,10.259,,,,
648,06/21/23 11:30:00  AM,11.334,,,,
649,06/21/23 12:00:00  PM,13.173,,,,
650,06/21/23 12:30:00  PM,12.401,,,,
651,06/21/23 01:00:00  PM,11.528,,,,
652,06/21/23 01:30:00  PM,12.690,,,,
653,06/21/23 02:00:00  PM,11.819,,,,
654,06/21/23 02:30:00  PM,11.431,,,,
655,06/21/23 03:00:00  PM,11.431,,,,
656,06/21/23 03:30:00  PM,14.230,,,,
657,06/21/23 04:00:00  PM,14.900,,,,
658,06/21/23 04:30:00  PM,14.134,,,,
659,06/21/23 05:00:00  PM,14.230,,,,
660,06/21/23 05:30:00  PM,13.269,,,,
661,06/21/23 06:00:00  PM,12.304,,,,
662,06/21/23 06:30:00  PM,11.722,,,,
663,06/21/23 07:00:00  PM,10.944,,,,
664,06/21/23 07:30:00  PM,10.357,,,,
665,06/21/23 08:00:00  PM,9.866,,,,
666,06/21/23 08:30:00  PM,8.680,,,,
667,06/21/23 09:00:00  PM,6.370,,,,
668,06/21/23 09:30:00  PM,4.831,,,,
669,06/21/23 10:00:00  PM,4.207,,,,
670,06/21/23 10:30:00  PM,3.998,,,,
671,06/21/23 11:00:00  PM,3.472,,,,
672,06/21/23 11:30:00  PM,3.155,,,,
673,06/22/23 12:00:00  AM,2.730,,,,
674,06/22/23 12:30:00  AM,2.195,,,,
675,06/22/23 01:00:00  AM,1.439,,,,
676,06/22/23 01:30:00  AM,1.656,,,,
677,06/22/23 02:00:00  AM,1.872,,,,
678,06/22/23 02:30:00  AM,0.453,,,,
679,06/22/23 03:00:00  AM,0.010,,,,
680,06/22/23 03:30:00  AM,0.343,,,,
681,06/22/23 04:00:00  AM,1.003,,,,
682,06/22/23 04:30:00  AM,2.410,,,,
683,06/22/23 05:00:00  AM,2.730,,,,
684,06/22/23 05:30:00  AM,2.837,,,,
685,06/22/23 06:00:00  AM,3.261,,,,
686,06/22/23 06:30:00  AM,4.102,,,,
687,06/22/23 07:00:00  AM,4.727,,,,
688,06/22/23 07:30:00  AM,6.166,,,,
689,06/22/23 08:00:00  AM,8.581,,,,
690,06/22/23 08:30:00  AM,6.877,,,,
691,06/22/23 09:00:00  AM,7.582,,,,
692,06/22/23 09:30:00  AM,8.382,,,,
693,06/22/23 10:00:00  AM,9.669,,,,
694,06/22/23 10:30:00  AM,17.379,,,,
695,06/22/23 11:00:00  AM,17.760,,,,
696,06/22/23 11:30:00  AM,28.357,,,,
697,06/22/23 12:00:00  PM,30.154,,,,
698,06/22/23 12:30:00  PM,35.222,,,,
699,06/22/23 01:00:00  PM,36.511,,,,
700,06/22/23 01:30:00  PM,22.333,,,,
701,06/22/23 02:00:00  PM,19.187,,,,
702,06/22/23 02:30:00  PM,20.138,,,,
703,06/22/23 03:00:00  PM,19.472,,,,
704,06/22/23 03:30:00  PM,18.331,,,,
705,06/22/23 04:00:00  PM,19.377,,,,
706,06/22/23 04:30:00  PM,16.999,,,,
707,06/22/23 05:00:00  PM,15.951,,,,
708,06/22/23 05:30:00  PM,18.806,,,,
709,06/22/23 06:00:00  PM,21.664,,,,
710,06/22/23 06:30:00  PM,14.230,,,,
711,06/22/23 07:00:00  PM,12.690,,,,
712,06/22/23 07:30:00  PM,12.013,,,,
713,06/22/23 08:00:00  PM,10.259,,,,
714,06/22/23 08:30:00  PM,8.481,,,,
715,06/22/23 09:00:00  PM,7.280,,,,
716,06/22/23 09:30:00  PM,6.064,,,,
717,06/22/23 10:00:00  PM,5.141,,,,
718,06/22/23 10:30:00  PM,4.623,,,,
719,06/22/23 11:00:00  PM,4.311,,,,
720,06/22/23 11:30:00  PM,3.472,,,,
721,06/23/23 12:00:00  AM,2.837,,,,
722,06/23/23 12:30:00  AM,2.410,,,,
723,06/23/23 01:00:00  AM,1.872,,,,
724,06/23/23 01:30:00  AM,1.439,,,,
725,06/23/23 02:00:00  AM,1.112,,,,
726,06/23/23 02:30:00  AM,0.674,,,,
727,06/23/23 03:00:00  AM,0.343,,,,
728,06/23/23 03:30:00  AM,0.010,,,,
729,06/23/23 04:00:00  AM,-0.437,,,,
730,06/23/23 04:30:00  AM,-0.774,,,,
731,06/23/23 05:00:00  AM,-1.001,,,,
732,06/23/23 05:30:00  AM,-1.001,,,,
733,06/23/23 06:00:00  AM,-0.662,,,,
734,06/23/23 06:30:00  AM,0.232,,,,
735,06/23/23 07:00:00  AM,2.624,,,,
736,06/23/23 07:30:00  AM,4.311,,,,
737,06/23/23 08:00:00  AM,6.775,,,,
738,06/23/23 08:30:00  AM,8.282,,,,
739,06/23/23 09:00:00  AM,9.472,,,,
740,06/23/23 09:30:00  AM,10.553,,,,
741,06/23/23 10:00:00  AM,12.110,,,,
742,06/23/23 10:30:00  AM,18.711,,,,
743,06/23/23 11:00:00  AM,18.236,,,,
744,06/23/23 11:30:00  AM,38.714,,,,
745,06/23/23 12:00:00  PM,44.089,,,,
746,06/23/23 12:30:00  PM,44.704,,,,
747,06/23/23 01:00:00  PM,40.761,,,,
748,06/23/23 01:30:00  PM,29.252,,,,
749,06/23/23 02:00:00  PM,24.158,,,,
750,06/23/23 02:30:00  PM,21.664,,,,
751,06/23/23 03:00:00  PM,23.484,,,,
752,06/23/23 03:30:00  PM,22.908,,,,
753,06/23/23 04:00:00  PM,22.812,,,,
754,06/23/23 04:30:00  PM,19.472,,,,
755,06/23/23 05:00:00  PM,20.805,,,,
756,06/23/23 05:30:00  PM,19.758,,,,
757,06/23/23 06:00:00  PM,18.331,,,,
758,06/23/23 06:30:00  PM,18.331,,,,
759,06/23/23 07:00:00  PM,14.900,,,,
760,06/23/23 07:30:00  PM,12.497,,,,
761,06/23/23 08:00:00  PM,11.819,,,,
762,06/23/23 08:30:00  PM,10.357,,,,
763,06/23/23 09:00:00  PM,9.571,,,,
764,06/23/23 09:30:00  PM,8.978,,,,
765,06/23/23 10:00:00  PM,9.275,,,,
766,06/23/23 10:30:00  PM,9.275,,,,
767,06/23/23 11:00:00  PM,9.275,,,,
768,06/23/23 11:30:00  PM,9.373,,,,
769,06/24/23 12:00:00  AM,9.373,,,,
770,06/24/23 12:30:00  AM,9.373,,,,
771,06/24/23 01:00:00  AM,9.176,,,,
772,06/24/23 01:30:00  AM,9.077,,,,
773,06/24/23 02:00:00  AM,8.978,,,,
774,06/24/23 02:30:00  AM,8.879,,,,
775,06/24/23 03:00:00  AM,8.481,,,,
776,06/24/23 03:30:00  AM,8.382,,,,
777,06/24/23 04:00:00  AM,7.882,,,,
778,06/24/23 04:30:00  AM,7.582,,,,
779,06/24/23 05:00:00  AM,7.582,,,,
780,06/24/23 05:30:00  AM,7.782,,,,
781,06/24/23 06:00:00  AM,8.182,,,,
782,06/24/23 06:30:00  AM,9.373,,,,
783,06/24/23 07:00:00  AM,8.879,,,,
784,06/24/23 07:30:00  AM,11.236,,,,
785,06/24/23 08:00:00  AM,13.269,,,,
786,06/24/23 08:30:00  AM,13.365,,,,
787,06/24/23 09:00:00  AM,13.558,,,,
788,06/24/23 09:30:00  AM,14.517,,,,
789,06/24/23 10:00:00  AM,15.282,,,,
790,06/24/23 10:30:00  AM,21.187,,,,
791,06/24/23 11:00:00  AM,20.424,,,,
792,06/24/23 11:30:00  AM,22.525,,,,
793,06/24/23 12:00:00  PM,25.416,,,,
794,06/24/23 12:30:00  PM,22.908,,,,
795,06/24/23 01:00:00  PM,34.479,,,,
796,06/24/23 01:30:00  PM,23.773,,,,
797,06/24/23 02:00:00  PM,20.519,,,,
798,06/24/23 02:30:00  PM,20.138,,,,
799,06/24/23 03:00:00  PM,20.424,,,,
800,06/24/23 03:30:00  PM,19.472,,,,
801,06/24/23 04:00:00  PM,19.948,,,,
802,06/24/23 04:30:00  PM,17.950,,,,
803,06/24/23 05:00:00  PM,17.950,,,,
804,06/24/23 05:30:00  PM,18.616,,,,
805,06/24/23 06:00:00  PM,21.282,,,,
806,06/24/23 06:30:00  PM,18.426,,,,
807,06/24/23 07:00:00  PM,16.523,,,,
808,06/24/23 07:30:00  PM,14.325,,,,
809,06/24/23 08:00:00  PM,13.846,,,,
810,06/24/23 08:30:00  PM,12.304,,,,
811,06/24/23 09:00:00  PM,11.236,,,,
812,06/24/23 09:30:00  PM,10.553,,,,
813,06/24/23 10:00:00  PM,9.275,,,,
814,06/24/23 10:30:00  PM,8.182,,,,
815,06/24/23 11:00:00  PM,7.682,,,,
816,06/24/23 11:30:00  PM,7.079,,,,
817,06/25/23 12:00:00  AM,6.471,,,,
818,06/25/23 12:30:00  AM,5.860,,,,
819,06/25/23 01:00:00  AM,5.860,,,,
820,06/25/23 01:30:00  AM,6.268,,,,
821,06/25/23 02:00:00  AM,6.471,,,,
822,06/25/23 02:30:00  AM,6.064,,,,
823,06/25/23 03:00:00  AM,5.141,,,,
824,06/25/23 03:30:00  AM,4.415,,,,
825,06/25/23 04:00:00  AM,3.788,,,,
826,06/25/23 04:30:00  AM,3.472,,,,
827,06/25/23 05:00:00  AM,3.155,,,,
828,06/25/23 05:30:00  AM,2.943,,,,
829,06/25/23 06:00:00  AM,3.472,,,,
830,06/25/23 06:30:00  AM,4.415,,,,
831,06/25/23 07:00:00  AM,6.471,,,,
832,06/25/23 07:30:00  AM,7.481,,,,
833,06/25/23 08:00:00  AM,9.669,,,,
834,06/25/23 08:30:00  AM,11.139,,,,
835,06/25/23 09:00:00  AM,14.325,,,,
836,06/25/23 09:30:00  AM,18.236,,,,
837,06/25/23 10:00:00  AM,19.948,,,,
838,06/25/23 10:30:00  AM,21.760,,,,
839,06/25/23 11:00:00  AM,25.222,,,,
840,06/25/23 11:30:00  AM,23.966,,,,
841,06/25/23 12:00:00  PM,20.043,,,,
842,06/25/23 12:30:00  PM,19.472,,,,
843,06/25/23 01:00:00  PM,24.835,,,,
844,06/25/23 01:30:00  PM,26.879,,,,
845,06/25/23 02:00:00  PM,24.448,,,,
846,06/25/23 02:30:00  PM,22.429,,,,
847,06/25/23 03:00:00  PM,20.996,,,,
848,06/25/23 03:30:00  PM,19.567,,,,
849,06/25/23 04:00:00  PM,16.237,,,,
850,06/25/23 04:30:00  PM,16.903,,,,
851,06/25/23 05:00:00  PM,18.236,,,,
852,06/25/23 05:30:00  PM,18.140,,,,
853,06/25/23 06:00:00  PM,17.855,,,,
854,06/25/23 06:30:00  PM,16.523,,,,
855,06/25/23 07:00:00  PM,16.618,,,,
856,06/25/23 07:30:00  PM,14.900,,,,
857,06/25/23 08:00:00  PM,13.558,,,,
858,06/25/23 08:30:00  PM,12.980,,,,
859,06/25/23 09:00:00  PM,12.013,,,,
860,06/25/23 09:30:00  PM,11.139,,,,
861,06/25/23 10:00:00  PM,10.748,,,,
862,06/25/23 10:30:00  PM,9.176,,,,
863,06/25/23 11:00:00  PM,7.983,,,,
864,06/25/23 11:30:00  PM,7.280,,,,
865,06/26/23 12:00:00  AM,6.775,,,,
866,06/26/23 12:30:00  AM,6.268,,,,
867,06/26/23 01:00:00  AM,6.064,,,,
868,06/26/23 01:30:00  AM,6.775,,,,
869,06/26/23 02:00:00  AM,6.775,,,,
870,06/26/23 02:30:00  AM,7.079,,,,
871,06/26/23 03:00:00  AM,7.381,,,,
872,06/26/23 03:30:00  AM,6.674,,,,
873,06/26/23 04:00:00  AM,6.674,,,,
874,06/26/23 04:30:00  AM,6.166,,,,
875,06/26/23 05:00:00  AM,5.450,,,,
876,06/26/23 05:30:00  AM,4.831,,,,
877,06/26/23 06:00:00  AM,5.141,,,,
878,06/26/23 06:30:00  AM,5.037,,,,
879,06/26/23 07:00:00  AM,6.674,,,,
880,06/26/23 07:30:00  AM,7.782,,,,
881,06/26/23 08:00:00  AM,9.669,,,,
882,06/26/23 08:30:00  AM,11.236,,,,
883,06/26/23 09:00:00  AM,12.207,,,,
884,06/26/23 09:30:00  AM,13.942,,,,
885,06/26/23 10:00:00  AM,15.473,,,,
886,06/26/23 10:30:00  AM,21.951,,,,
887,06/26/23 11:00:00  AM,19.853,,,,
888,06/26/23 11:30:00  AM,23.388,,,,
889,06/26/23 12:00:00  PM,21.187,,,,
890,06/26/23 12:30:00  PM,33.222,,,,
891,06/26/23 01:00:00  PM,39.843,,,,
892,06/26/23 01:30:00  PM,24.835,,,,
893,06/26/23 02:00:00  PM,22.812,,,,
894,06/26/23 02:30:00  PM,23.388,,,,
895,06/26/23 03:00:00  PM,21.855,,,,
896,06/26/23 03:30:00  PM,18.045,,,,
897,06/26/23 04:00:00  PM,18.616,,,,
898,06/26/23 04:30:00  PM,16.713,,,,
899,06/26/23 05:00:00  PM,14.996,,,,
900,06/26/23 05:30:00  PM,14.038,,,,
901,06/26/23 06:00:00  PM,12.497,,,,
902,06/26/23 06:30:00  PM,11.819,,,,
903,06/26/23 07:00:00  PM,11.722,,,,
904,06/26/23 07:30:00  PM,12.013,,,,
905,06/26/23 08:00:00  PM,11.916,,,,
906,06/26/23 08:30:00  PM,10.944,,,,
907,06/26/23 09:00:00  PM,10.259,,,,
908,06/26/23 09:30:00  PM,9.275,,,,
909,06/26/23 10:00:00  PM,8.680,,,,
910,06/26/23 10:30:00  PM,9.373,,,,
911,06/26/23 11:00:00  PM,9.275,,,,
912,06/26/23 11:30:00  PM,8.581,,,,
913,06/27/23 12:00:00  AM,9.077,,,,
914,06/27/23 12:30:00  AM,9.373,,,,
915,06/27/23 01:00:00  AM,9.275,,,,
916,06/27/23 01:30:00  AM,9.373,,,,
917,06/27/23 02:00:00  AM,9.275,,,,
918,06/27/23 02:30:00  AM,9.176,,,,
919,06/27/23 03:00:00  AM,8.879,,,,
920,06/27/23 03:30:00  AM,8.779,,,,
921,06/27/23 04:00:00  AM,8.581,,,,
922,06/27/23 04:30:00  AM,8.382,,,,
923,06/27/23 05:00:00  AM,8.182,,,,
924,06/27/23 05:30:00  AM,8.082,,,,
925,06/27/23 06:00:00  AM,8.082,,,,
926,06/27/23 06:30:00  AM,8.879,,,,
927,06/27/23 07:00:00  AM,9.866,,,,
928,06/27/23 07:30:00  AM,10.357,,,,
929,06/27/23 08:00:00  AM,11.334,,,,
930,06/27/23 08:30:00  AM,12.013,,,,
931,06/27/23 09:00:00  AM,12.690,,,,
932,06/27/23 09:30:00  AM,13.654,,,,
933,06/27/23 10:00:00  AM,14.804,,,,
934,06/27/23 10:30:00  AM,19.948,,,,
935,06/27/23 11:00:00  AM,18.806,,,,
936,06/27/23 11:30:00  AM,37.165,,,,
937,06/27/23 12:00:00  PM,43.238,,,,
938,06/27/23 12:30:00  PM,38.268,,,,
939,06/27/23 01:00:00  PM,40.645,,,,
940,06/27/23 01:30:00  PM,24.931,,,,
941,06/27/23 02:00:00  PM,23.004,,,,
942,06/27/23 02:30:00  PM,21.091,,,,
943,06/27/23 03:00:00  PM,20.424,,,,
944,06/27/23 03:30:00  PM,22.525,,,,
945,06/27/23 04:00:00  PM,21.664,,,,
946,06/27/23 04:30:00  PM,19.758,,,,
947,06/27/23 05:00:00  PM,18.996,,,,
948,06/27/23 05:30:00  PM,18.901,,,,
949,06/27/23 06:00:00  PM,21.378,,,,
950,06/27/23 06:30:00  PM,17.570,,,,
951,06/27/23 07:00:00  PM,15.664,,,,
952,06/27/23 07:30:00  PM,14.613,,,,
953,06/27/23 08:00:00  PM,13.558,,,,
954,06/27/23 08:30:00  PM,12.883,,,,
955,06/27/23 09:00:00  PM,12.013,,,,
956,06/27/23 09:30:00  PM,10.944,,,,
957,06/27/23 10:00:00  PM,10.455,,,,
958,06/27/23 10:30:00  PM,9.669,,,,
959,06/27/23 11:00:00  PM,9.373,,,,
960,06/27/23 11:30:00  PM,8.581,,,,
961,06/28/23 12:00:00  AM,8.481,,,,
962,06/28/23 12:30:00  AM,8.182,,,,
963,06/28/23 01:00:00  AM,7.782,,,,
964,06/28/23 01:30:00  AM,7.381,,,,
965,06/28/23 02:00:00  AM,6.674,,,,
966,06/28/23 02:30:00  AM,6.268,,,,
967,06/28/23 03:00:00  AM,5.860,,,,
968,06/28/23 03:30:00  AM,5.655,,,,
969,06/28/23 04:00:00  AM,5.244,,,,
970,06/28/23 04:30:00  AM,5.244,,,,
971,06/28/23 05:00:00  AM,5.037,,,,
972,06/28/23 05:30:00  AM,5.141,,,,
973,06/28/23 06:00:00  AM,5.757,,,,
974,06/28/23 06:30:00  AM,6.370,,,,
975,06/28/23 07:00:00  AM,7.381,,,,
976,06/28/23 07:30:00  AM,9.077,,,,
977,06/28/23 08:00:00  AM,11.334,,,,
978,06/28/23 08:30:00  AM,12.980,,,,
979,06/28/23 09:00:00  AM,14.134,,,,
980,06/28/23 09:30:00  AM,14.900,,,,
981,06/28/23 10:00:00  AM,15.760,,,,
982,06/28/23 10:30:00  AM,22.142,,,,
983,06/28/23 11:00:00  AM,20.329,,,,
984,06/28/23 11:30:00  AM,40.992,,,,
985,06/28/23 12:00:00  PM,30.760,,,,
986,06/28/23 12:30:00  PM,36.079,,,,
987,06/28/23 01:00:00  PM,29.853,,,,
988,06/28/23 01:30:00  PM,20.901,,,,
989,06/28/23 02:00:00  PM,17.284,,,,
990,06/28/23 02:30:00  PM,16.427,,,,
991,06/28/23 03:00:00  PM,18.521,,,,
992,06/28/23 03:30:00  PM,20.138,,,,
993,06/28/23 04:00:00  PM,20.710,,,,
994,06/28/23 04:30:00  PM,19.758,,,,
995,06/28/23 05:00:00  PM,18.331,,,,
996,06/28/23 05:30:00  PM,17.855,,,,
997,06/28/23 06:00:00  PM,19.948,,,,
998,06/28/23 06:30:00  PM,16.903,,,,
999,06/28/23 07:00:00  PM,16.523,,,,
1000,06/28/23 07:30:00  PM,15.951,,,,
1001,06/28/23 08:00:00  PM,14.421,,,,
1002,06/28/23 08:30:00  PM,13.461,,,,
1003,06/28/23 09:00:00  PM,12.497,,,,
1004,06/28/23 09:30:00  PM,12.110,,,,
1005,06/28/23 10:00:00  PM,11.722,,,,
1006,06/28/23 10:30:00  PM,10.944,,,,
1007,06/28/23 11:00:00  PM,10.259,,,,
1008,06/28/23 11:30:00  PM,9.669,,,,
1009,06/29/23 12:00:00  AM,9.176,,,,
1010,06/29/23 12:30:00  AM,8.879,,,,
1011,06/29/23 01:00:00  AM,8.879,,,,
1012,06/29/23 01:30:00  AM,8.581,,,,
1013,06/29/23 02:00:00  AM,8.481,,,,
1014,06/29/23 02:30:00  AM,8.182,,,,
1015,06/29/23 03:00:00  AM,7.983,,,,
1016,06/29/23 03:30:00  AM,7.782,,,,
1017,06/29/23 04:00:00  AM,7.882,,,,
1018,06/29/23 04:30:00  AM,7.582,,,,
1019,06/29/23 05:00:00  AM,7.280,,,,
1020,06/29/23 05:30:00  AM,7.882,,,,
1021,06/29/23 06:00:00  AM,8.581,,,,
1022,06/29/23 06:30:00  AM,10.748,,,,
1023,06/29/23 07:00:00  AM,11.722,,,,
1024,06/29/23 07:30:00  AM,11.916,,,,
1025,06/29/23 08:00:00  AM,12.401,,,,
1026,06/29/23 08:30:00  AM,13.654,,,,
1027,06/29/23 09:00:00  AM,14.421,,,,
1028,06/29/23 09:30:00  AM,14.996,,,,
1029,06/29/23 10:00:00  AM,15.569,,,,
1030,06/29/23 10:30:00  AM,21.091,,,,
1031,06/29/23 11:00:00  AM,18.996,,,,
1032,06/29/23 11:30:00  AM,35.756,,,,
1033,06/29/23 12:00:00  PM,39.843,,,,
1034,06/29/23 12:30:00  PM,38.379,,,,
1035,06/29/23 01:00:00  PM,40.645,,,,
1036,06/29/23 01:30:00  PM,24.255,,,,
1037,06/29/23 02:00:00  PM,21.473,,,,
1038,06/29/23 02:30:00  PM,20.615,,,,
1039,06/29/23 03:00:00  PM,20.043,,,,
1040,06/29/23 03:30:00  PM,19.092,,,,
1041,06/29/23 04:00:00  PM,20.043,,,,
1042,06/29/23 04:30:00  PM,17.570,,,,
1043,06/29/23 05:00:00  PM,17.189,,,,
1044,06/29/23 05:30:00  PM,19.092,,,,
1045,06/29/23 06:00:00  PM,23.581,,,,
1046,06/29/23 06:30:00  PM,20.615,,,,
1047,06/29/23 07:00:00  PM,19.282,,,,
1048,06/29/23 07:30:00  PM,18.140,,,,
1049,06/29/23 08:00:00  PM,15.855,,,,
1050,06/29/23 08:30:00  PM,16.427,,,,
1051,06/29/23 09:00:00  PM,16.237,,,,
1052,06/29/23 09:30:00  PM,14.900,,,,
1053,06/29/23 10:00:00  PM,13.654,,,,
1054,06/29/23 10:30:00  PM,12.207,,,,
1055,06/29/23 11:00:00  PM,11.236,,,,
1056,06/29/23 11:30:00  PM,10.259,,,,
1057,06/30/23 12:00:00  AM,9.571,,,,
1058,06/30/23 12:30:00  AM,8.978,,,,
1059,06/30/23 01:00:00  AM,8.282,,,,
1060,06/30/23 01:30:00  AM,7.682,,,,
1061,06/30/23 02:00:00  AM,7.179,,,,
1062,06/30/23 02:30:00  AM,6.877,,,,
1063,06/30/23 03:00:00  AM,6.471,,,,
1064,06/30/23 03:30:00  AM,5.962,,,,
1065,06/30/23 04:00:00  AM,5.552,,,,
1066,06/30/23 04:30:00  AM,5.141,,,,
1067,06/30/23 05:00:00  AM,4.831,,,,
1068,06/30/23 05:30:00  AM,4.727,,,,
1069,06/30/23 06:00:00  AM,4.727,,,,
1070,06/30/23 06:30:00  AM,5.037,,,,
1071,06/30/23 07:00:00  AM,7.381,,,,
1072,06/30/23 07:30:00  AM,8.481,,,,
1073,06/30/23 08:00:00  AM,10.553,,,,
1074,06/30/23 08:30:00  AM,11.722,,,,
1075,06/30/23 09:00:00  AM,12.401,,,,
1076,06/30/23 09:30:00  AM,12.787,,,,
1077,06/30/23 10:00:00  AM,13.461,,,,
1078,06/30/23 10:30:00  AM,20.615,,,,
1079,06/30/23 11:00:00  AM,17.570,,,,
1080,06/30/23 11:30:00  AM,40.992,,,,
1081,06/30/23 12:00:00  PM,45.703,,,,
1082,06/30/23 12:30:00  PM,48.821,,,,
1083,06/30/23 01:00:00  PM,49.496,,,,
1084,06/30/23 01:30:00  PM,26.097,,,,
1085,06/30/23 02:00:00  PM,19.758,,,,
1086,06/30/23 02:30:00  PM,18.045,,,,
