"Plot Title: CON-7"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10019733, SEN S/N: 10019733, LBL: ground temperature)","Coupler Attached (LGR S/N: 10019733)","Host Connected (LGR S/N: 10019733)","Stopped (LGR S/N: 10019733)","End Of File (LGR S/N: 10019733)"
2145,07/22/23 04:00:00  PM,23.581,,,,
2146,07/22/23 04:30:00  PM,24.448,,,,
2147,07/22/23 05:00:00  PM,25.319,,,,
2148,07/22/23 05:30:00  PM,25.416,,,,
2149,07/22/23 06:00:00  PM,25.222,,,,
2150,07/22/23 06:30:00  PM,24.835,,,,
2151,07/22/23 07:00:00  PM,24.738,,,,
2152,07/22/23 07:30:00  PM,24.931,,,,
2153,07/22/23 08:00:00  PM,24.835,,,,
2154,07/22/23 08:30:00  PM,24.545,,,,
2155,07/22/23 09:00:00  PM,24.641,,,,
2156,07/22/23 09:30:00  PM,24.738,,,,
2157,07/22/23 10:00:00  PM,24.738,,,,
2158,07/22/23 10:30:00  PM,24.641,,,,
2159,07/22/23 11:00:00  PM,24.545,,,,
2160,07/22/23 11:30:00  PM,24.255,,,,
2161,07/23/23 12:00:00  AM,24.062,,,,
2162,07/23/23 12:30:00  AM,23.773,,,,
2163,07/23/23 01:00:00  AM,23.484,,,,
2164,07/23/23 01:30:00  AM,23.196,,,,
2165,07/23/23 02:00:00  AM,22.908,,,,
2166,07/23/23 02:30:00  AM,22.621,,,,
2167,07/23/23 03:00:00  AM,22.429,,,,
2168,07/23/23 03:30:00  AM,22.142,,,,
2169,07/23/23 04:00:00  AM,21.855,,,,
2170,07/23/23 04:30:00  AM,21.569,,,,
2171,07/23/23 05:00:00  AM,21.282,,,,
2172,07/23/23 05:30:00  AM,20.901,,,,
2173,07/23/23 06:00:00  AM,20.615,,,,
2174,07/23/23 06:30:00  AM,20.329,,,,
2175,07/23/23 07:00:00  AM,20.138,,,,
2176,07/23/23 07:30:00  AM,20.043,,,,
2177,07/23/23 08:00:00  AM,20.234,,,,
2178,07/23/23 08:30:00  AM,20.901,,,,
2179,07/23/23 09:00:00  AM,21.855,,,,
2180,07/23/23 09:30:00  AM,23.004,,,,
2181,07/23/23 10:00:00  AM,24.351,,,,
2182,07/23/23 10:30:00  AM,25.416,,,,
2183,07/23/23 11:00:00  AM,26.292,,,,
2184,07/23/23 11:30:00  AM,26.977,,,,
2185,07/23/23 12:00:00  PM,27.665,,,,
2186,07/23/23 12:30:00  PM,28.060,,,,
2187,07/23/23 01:00:00  PM,28.258,,,,
2188,07/23/23 01:30:00  PM,28.357,,,,
2189,07/23/23 02:00:00  PM,28.357,,,,
2190,07/23/23 02:30:00  PM,28.159,,,,
2191,07/23/23 03:00:00  PM,28.159,,,,
2192,07/23/23 03:30:00  PM,28.159,,,,
2193,07/23/23 04:00:00  PM,28.159,,,,
2194,07/23/23 04:30:00  PM,28.060,,,,
2195,07/23/23 05:00:00  PM,27.862,,,,
2196,07/23/23 05:30:00  PM,27.862,,,,
2197,07/23/23 06:00:00  PM,27.862,,,,
2198,07/23/23 06:30:00  PM,27.665,,,,
2199,07/23/23 07:00:00  PM,27.370,,,,
2200,07/23/23 07:30:00  PM,26.977,,,,
2201,07/23/23 08:00:00  PM,26.683,,,,
2202,07/23/23 08:30:00  PM,26.292,,,,
2203,07/23/23 09:00:00  PM,25.902,,,,
2204,07/23/23 09:30:00  PM,25.513,,,,
2205,07/23/23 10:00:00  PM,25.125,,,,
2206,07/23/23 10:30:00  PM,24.835,,,,
2207,07/23/23 11:00:00  PM,24.545,,,,
2208,07/23/23 11:30:00  PM,24.255,,,,
2209,07/24/23 12:00:00  AM,23.966,,,,
2210,07/24/23 12:30:00  AM,23.581,,,,
2211,07/24/23 01:00:00  AM,23.292,,,,
2212,07/24/23 01:30:00  AM,23.004,,,,
2213,07/24/23 02:00:00  AM,22.717,,,,
2214,07/24/23 02:30:00  AM,22.525,,,,
2215,07/24/23 03:00:00  AM,22.238,,,,
2216,07/24/23 03:30:00  AM,22.046,,,,
2217,07/24/23 04:00:00  AM,21.760,,,,
2218,07/24/23 04:30:00  AM,21.473,,,,
2219,07/24/23 05:00:00  AM,21.282,,,,
2220,07/24/23 05:30:00  AM,20.996,,,,
2221,07/24/23 06:00:00  AM,20.710,,,,
2222,07/24/23 06:30:00  AM,20.329,,,,
2223,07/24/23 07:00:00  AM,19.948,,,,
2224,07/24/23 07:30:00  AM,19.567,,,,
2225,07/24/23 08:00:00  AM,19.187,,,,
2226,07/24/23 08:30:00  AM,18.901,,,,
2227,07/24/23 09:00:00  AM,18.521,,,,
2228,07/24/23 09:30:00  AM,18.236,,,,
2229,07/24/23 10:00:00  AM,17.950,,,,
2230,07/24/23 10:30:00  AM,17.665,,,,
2231,07/24/23 11:00:00  AM,17.475,,,,
2232,07/24/23 11:30:00  AM,17.284,,,,
2233,07/24/23 12:00:00  PM,17.094,,,,
2234,07/24/23 12:30:00  PM,16.903,,,,
2235,07/24/23 01:00:00  PM,16.808,,,,
2236,07/24/23 01:30:00  PM,16.713,,,,
2237,07/24/23 02:00:00  PM,16.618,,,,
2238,07/24/23 02:30:00  PM,16.618,,,,
2239,07/24/23 03:00:00  PM,16.618,,,,
2240,07/24/23 03:30:00  PM,16.523,,,,
2241,07/24/23 04:00:00  PM,16.332,,,,
2242,07/24/23 04:30:00  PM,16.237,,,,
2243,07/24/23 05:00:00  PM,16.046,,,,
2244,07/24/23 05:30:00  PM,15.951,,,,
2245,07/24/23 06:00:00  PM,15.855,,,,
2246,07/24/23 06:30:00  PM,15.760,,,,
2247,07/24/23 07:00:00  PM,15.760,,,,
2248,07/24/23 07:30:00  PM,15.664,,,,
2249,07/24/23 08:00:00  PM,15.664,,,,
2250,07/24/23 08:30:00  PM,15.760,,,,
2251,07/24/23 09:00:00  PM,15.760,,,,
2252,07/24/23 09:30:00  PM,15.760,,,,
2253,07/24/23 10:00:00  PM,15.760,,,,
2254,07/24/23 10:30:00  PM,15.664,,,,
2255,07/24/23 11:00:00  PM,15.664,,,,
2256,07/24/23 11:30:00  PM,15.569,,,,
2257,07/25/23 12:00:00  AM,15.569,,,,
2258,07/25/23 12:30:00  AM,15.473,,,,
2259,07/25/23 01:00:00  AM,15.378,,,,
2260,07/25/23 01:30:00  AM,15.187,,,,
2261,07/25/23 02:00:00  AM,15.091,,,,
2262,07/25/23 02:30:00  AM,14.996,,,,
2263,07/25/23 03:00:00  AM,14.900,,,,
2264,07/25/23 03:30:00  AM,14.804,,,,
2265,07/25/23 04:00:00  AM,14.709,,,,
2266,07/25/23 04:30:00  AM,14.613,,,,
2267,07/25/23 05:00:00  AM,14.613,,,,
2268,07/25/23 05:30:00  AM,14.613,,,,
2269,07/25/23 06:00:00  AM,14.613,,,,
2270,07/25/23 06:30:00  AM,14.517,,,,
2271,07/25/23 07:00:00  AM,14.517,,,,
2272,07/25/23 07:30:00  AM,14.517,,,,
2273,07/25/23 08:00:00  AM,14.613,,,,
2274,07/25/23 08:30:00  AM,14.613,,,,
2275,07/25/23 09:00:00  AM,14.613,,,,
2276,07/25/23 09:30:00  AM,14.613,,,,
2277,07/25/23 10:00:00  AM,14.709,,,,
2278,07/25/23 10:30:00  AM,14.709,,,,
2279,07/25/23 11:00:00  AM,14.900,,,,
2280,07/25/23 11:30:00  AM,15.091,,,,
2281,07/25/23 12:00:00  PM,15.282,,,,
2282,07/25/23 12:30:00  PM,15.569,,,,
2283,07/25/23 01:00:00  PM,16.141,,,,
2284,07/25/23 01:30:00  PM,16.808,,,,
2285,07/25/23 02:00:00  PM,17.570,,,,
2286,07/25/23 02:30:00  PM,18.236,,,,
2287,07/25/23 03:00:00  PM,18.996,,,,
2288,07/25/23 03:30:00  PM,19.758,,,,
2289,07/25/23 04:00:00  PM,20.424,,,,
2290,07/25/23 04:30:00  PM,20.805,,,,
2291,07/25/23 05:00:00  PM,21.187,,,,
2292,07/25/23 05:30:00  PM,21.473,,,,
2293,07/25/23 06:00:00  PM,21.569,,,,
2294,07/25/23 06:30:00  PM,21.569,,,,
2295,07/25/23 07:00:00  PM,21.473,,,,
2296,07/25/23 07:30:00  PM,21.378,,,,
2297,07/25/23 08:00:00  PM,21.282,,,,
2298,07/25/23 08:30:00  PM,21.091,,,,
2299,07/25/23 09:00:00  PM,20.901,,,,
2300,07/25/23 09:30:00  PM,20.615,,,,
2301,07/25/23 10:00:00  PM,20.329,,,,
2302,07/25/23 10:30:00  PM,19.948,,,,
2303,07/25/23 11:00:00  PM,19.567,,,,
2304,07/25/23 11:30:00  PM,19.282,,,,
2305,07/26/23 12:00:00  AM,18.996,,,,
2306,07/26/23 12:30:00  AM,18.711,,,,
2307,07/26/23 01:00:00  AM,18.426,,,,
2308,07/26/23 01:30:00  AM,18.236,,,,
2309,07/26/23 02:00:00  AM,18.045,,,,
2310,07/26/23 02:30:00  AM,17.760,,,,
2311,07/26/23 03:00:00  AM,17.570,,,,
2312,07/26/23 03:30:00  AM,17.284,,,,
2313,07/26/23 04:00:00  AM,17.094,,,,
2314,07/26/23 04:30:00  AM,16.903,,,,
2315,07/26/23 05:00:00  AM,16.808,,,,
2316,07/26/23 05:30:00  AM,16.618,,,,
2317,07/26/23 06:00:00  AM,16.523,,,,
2318,07/26/23 06:30:00  AM,16.332,,,,
2319,07/26/23 07:00:00  AM,16.237,,,,
2320,07/26/23 07:30:00  AM,16.141,,,,
2321,07/26/23 08:00:00  AM,16.141,,,,
2322,07/26/23 08:30:00  AM,16.332,,,,
2323,07/26/23 09:00:00  AM,16.618,,,,
2324,07/26/23 09:30:00  AM,16.999,,,,
2325,07/26/23 10:00:00  AM,17.950,,,,
2326,07/26/23 10:30:00  AM,18.996,,,,
2327,07/26/23 11:00:00  AM,20.043,,,,
2328,07/26/23 11:30:00  AM,20.996,,,,
2329,07/26/23 12:00:00  PM,21.951,,,,
2330,07/26/23 12:30:00  PM,22.717,,,,
2331,07/26/23 01:00:00  PM,23.388,,,,
2332,07/26/23 01:30:00  PM,24.062,,,,
2333,07/26/23 02:00:00  PM,24.641,,,,
2334,07/26/23 02:30:00  PM,25.222,,,,
2335,07/26/23 03:00:00  PM,25.513,,,,
2336,07/26/23 03:30:00  PM,25.708,,,,
2337,07/26/23 04:00:00  PM,24.931,,,,
2338,07/26/23 04:30:00  PM,25.222,,,,
2339,07/26/23 05:00:00  PM,25.610,,,,
2340,07/26/23 05:30:00  PM,25.902,,,,
2341,07/26/23 06:00:00  PM,25.902,,,,
2342,07/26/23 06:30:00  PM,25.805,,,,
2343,07/26/23 07:00:00  PM,25.513,,,,
2344,07/26/23 07:30:00  PM,25.028,,,,
2345,07/26/23 08:00:00  PM,24.545,,,,
2346,07/26/23 08:30:00  PM,24.062,,,,
2347,07/26/23 09:00:00  PM,23.677,,,,
2348,07/26/23 09:30:00  PM,23.196,,,,
2349,07/26/23 10:00:00  PM,22.717,,,,
2350,07/26/23 10:30:00  PM,22.333,,,,
2351,07/26/23 11:00:00  PM,21.951,,,,
2352,07/26/23 11:30:00  PM,21.569,,,,
2353,07/27/23 12:00:00  AM,21.187,,,,
2354,07/27/23 12:30:00  AM,20.901,,,,
2355,07/27/23 01:00:00  AM,20.519,,,,
2356,07/27/23 01:30:00  AM,20.138,,,,
2357,07/27/23 02:00:00  AM,19.853,,,,
2358,07/27/23 02:30:00  AM,19.567,,,,
2359,07/27/23 03:00:00  AM,19.282,,,,
2360,07/27/23 03:30:00  AM,19.092,,,,
2361,07/27/23 04:00:00  AM,18.806,,,,
2362,07/27/23 04:30:00  AM,18.616,,,,
2363,07/27/23 05:00:00  AM,18.426,,,,
2364,07/27/23 05:30:00  AM,18.236,,,,
2365,07/27/23 06:00:00  AM,17.950,,,,
2366,07/27/23 06:30:00  AM,17.760,,,,
2367,07/27/23 07:00:00  AM,17.665,,,,
2368,07/27/23 07:30:00  AM,17.570,,,,
2369,07/27/23 08:00:00  AM,17.665,,,,
2370,07/27/23 08:30:00  AM,17.855,,,,
2371,07/27/23 09:00:00  AM,18.331,,,,
2372,07/27/23 09:30:00  AM,18.996,,,,
2373,07/27/23 10:00:00  AM,19.948,,,,
2374,07/27/23 10:30:00  AM,20.996,,,,
2375,07/27/23 11:00:00  AM,22.046,,,,
2376,07/27/23 11:30:00  AM,23.004,,,,
2377,07/27/23 12:00:00  PM,23.677,,,,
2378,07/27/23 12:30:00  PM,24.255,,,,
2379,07/27/23 01:00:00  PM,24.835,,,,
2380,07/27/23 01:30:00  PM,25.513,,,,
2381,07/27/23 02:00:00  PM,26.195,,,,
2382,07/27/23 02:30:00  PM,26.879,,,,
2383,07/27/23 03:00:00  PM,27.567,,,,
2384,07/27/23 03:30:00  PM,28.159,,,,
2385,07/27/23 04:00:00  PM,28.754,,,,
2386,07/27/23 04:30:00  PM,29.252,,,,
2387,07/27/23 05:00:00  PM,29.552,,,,
2388,07/27/23 05:30:00  PM,29.652,,,,
2389,07/27/23 06:00:00  PM,29.352,,,,
2390,07/27/23 06:30:00  PM,28.853,,,,
2391,07/27/23 07:00:00  PM,28.357,,,,
2392,07/27/23 07:30:00  PM,27.862,,,,
2393,07/27/23 08:00:00  PM,27.370,,,,
2394,07/27/23 08:30:00  PM,26.781,,,,
2395,07/27/23 09:00:00  PM,26.195,,,,
2396,07/27/23 09:30:00  PM,25.610,,,,
2397,07/27/23 10:00:00  PM,25.028,,,,
2398,07/27/23 10:30:00  PM,24.448,,,,
2399,07/27/23 11:00:00  PM,23.966,,,,
2400,07/27/23 11:30:00  PM,23.484,,,,
2401,07/28/23 12:00:00  AM,23.004,,,,
2402,07/28/23 12:30:00  AM,22.621,,,,
2403,07/28/23 01:00:00  AM,22.238,,,,
2404,07/28/23 01:30:00  AM,21.855,,,,
2405,07/28/23 02:00:00  AM,21.569,,,,
2406,07/28/23 02:30:00  AM,21.187,,,,
2407,07/28/23 03:00:00  AM,20.901,,,,
2408,07/28/23 03:30:00  AM,20.615,,,,
2409,07/28/23 04:00:00  AM,20.234,,,,
2410,07/28/23 04:30:00  AM,19.948,,,,
2411,07/28/23 05:00:00  AM,19.662,,,,
2412,07/28/23 05:30:00  AM,19.377,,,,
2413,07/28/23 06:00:00  AM,19.092,,,,
2414,07/28/23 06:30:00  AM,18.806,,,,
2415,07/28/23 07:00:00  AM,18.521,,,,
2416,07/28/23 07:30:00  AM,18.426,,,,
2417,07/28/23 08:00:00  AM,18.521,,,,
2418,07/28/23 08:30:00  AM,18.901,,,,
2419,07/28/23 09:00:00  AM,19.662,,,,
2420,07/28/23 09:30:00  AM,20.710,,,,
2421,07/28/23 10:00:00  AM,21.855,,,,
2422,07/28/23 10:30:00  AM,22.908,,,,
2423,07/28/23 11:00:00  AM,23.869,,,,
2424,07/28/23 11:30:00  AM,24.641,,,,
2425,07/28/23 12:00:00  PM,25.319,,,,
2426,07/28/23 12:30:00  PM,25.902,,,,
2427,07/28/23 01:00:00  PM,26.488,,,,
2428,07/28/23 01:30:00  PM,26.977,,,,
2429,07/28/23 02:00:00  PM,27.468,,,,
2430,07/28/23 02:30:00  PM,28.060,,,,
2431,07/28/23 03:00:00  PM,28.655,,,,
2432,07/28/23 03:30:00  PM,29.252,,,,
2433,07/28/23 04:00:00  PM,29.752,,,,
2434,07/28/23 04:30:00  PM,30.054,,,,
2435,07/28/23 05:00:00  PM,30.154,,,,
2436,07/28/23 05:30:00  PM,30.054,,,,
2437,07/28/23 06:00:00  PM,29.752,,,,
2438,07/28/23 06:30:00  PM,29.252,,,,
2439,07/28/23 07:00:00  PM,28.754,,,,
2440,07/28/23 07:30:00  PM,28.357,,,,
2441,07/28/23 08:00:00  PM,27.764,,,,
2442,07/28/23 08:30:00  PM,27.272,,,,
2443,07/28/23 09:00:00  PM,26.683,,,,
2444,07/28/23 09:30:00  PM,26.097,,,,
2445,07/28/23 10:00:00  PM,25.610,,,,
2446,07/28/23 10:30:00  PM,25.125,,,,
2447,07/28/23 11:00:00  PM,24.545,,,,
2448,07/28/23 11:30:00  PM,24.158,,,,
2449,07/29/23 12:00:00  AM,23.677,,,,
2450,07/29/23 12:30:00  AM,23.388,,,,
2451,07/29/23 01:00:00  AM,23.100,,,,
2452,07/29/23 01:30:00  AM,22.812,,,,
2453,07/29/23 02:00:00  AM,22.525,,,,
2454,07/29/23 02:30:00  AM,22.238,,,,
2455,07/29/23 03:00:00  AM,21.951,,,,
2456,07/29/23 03:30:00  AM,21.569,,,,
2457,07/29/23 04:00:00  AM,21.282,,,,
2458,07/29/23 04:30:00  AM,20.901,,,,
2459,07/29/23 05:00:00  AM,20.615,,,,
2460,07/29/23 05:30:00  AM,20.329,,,,
2461,07/29/23 06:00:00  AM,20.043,,,,
2462,07/29/23 06:30:00  AM,19.758,,,,
2463,07/29/23 07:00:00  AM,19.472,,,,
2464,07/29/23 07:30:00  AM,19.377,,,,
2465,07/29/23 08:00:00  AM,19.187,,,,
2466,07/29/23 08:30:00  AM,19.187,,,,
2467,07/29/23 09:00:00  AM,19.092,,,,
2468,07/29/23 09:30:00  AM,19.187,,,,
2469,07/29/23 10:00:00  AM,19.472,,,,
2470,07/29/23 10:30:00  AM,19.853,,,,
2471,07/29/23 11:00:00  AM,20.138,,,,
2472,07/29/23 11:30:00  AM,20.519,,,,
2473,07/29/23 12:00:00  PM,20.901,,,,
2474,07/29/23 12:30:00  PM,21.473,,,,
2475,07/29/23 01:00:00  PM,22.046,,,,
2476,07/29/23 01:30:00  PM,22.908,,,,
2477,07/29/23 02:00:00  PM,23.773,,,,
2478,07/29/23 02:30:00  PM,24.641,,,,
2479,07/29/23 03:00:00  PM,25.610,,,,
2480,07/29/23 03:30:00  PM,26.292,,,,
2481,07/29/23 04:00:00  PM,26.977,,,,
2482,07/29/23 04:30:00  PM,27.468,,,,
2483,07/29/23 05:00:00  PM,27.862,,,,
2484,07/29/23 05:30:00  PM,28.060,,,,
2485,07/29/23 06:00:00  PM,27.961,,,,
2486,07/29/23 06:30:00  PM,27.665,,,,
2487,07/29/23 07:00:00  PM,27.272,,,,
2488,07/29/23 07:30:00  PM,26.879,,,,
2489,07/29/23 08:00:00  PM,26.390,,,,
2490,07/29/23 08:30:00  PM,25.902,,,,
2491,07/29/23 09:00:00  PM,25.416,,,,
2492,07/29/23 09:30:00  PM,24.835,,,,
2493,07/29/23 10:00:00  PM,24.255,,,,
2494,07/29/23 10:30:00  PM,23.773,,,,
2495,07/29/23 11:00:00  PM,23.196,,,,
2496,07/29/23 11:30:00  PM,22.812,,,,
2497,07/30/23 12:00:00  AM,22.333,,,,
2498,07/30/23 12:30:00  AM,21.855,,,,
2499,07/30/23 01:00:00  AM,21.473,,,,
2500,07/30/23 01:30:00  AM,21.091,,,,
2501,07/30/23 02:00:00  AM,20.615,,,,
2502,07/30/23 02:30:00  AM,20.234,,,,
2503,07/30/23 03:00:00  AM,19.758,,,,
2504,07/30/23 03:30:00  AM,19.377,,,,
2505,07/30/23 04:00:00  AM,18.996,,,,
2506,07/30/23 04:30:00  AM,18.616,,,,
2507,07/30/23 05:00:00  AM,18.236,,,,
2508,07/30/23 05:30:00  AM,17.950,,,,
2509,07/30/23 06:00:00  AM,17.570,,,,
2510,07/30/23 06:30:00  AM,17.284,,,,
2511,07/30/23 07:00:00  AM,17.094,,,,
2512,07/30/23 07:30:00  AM,16.903,,,,
2513,07/30/23 08:00:00  AM,16.903,,,,
2514,07/30/23 08:30:00  AM,17.094,,,,
2515,07/30/23 09:00:00  AM,17.855,,,,
2516,07/30/23 09:30:00  AM,18.806,,,,
2517,07/30/23 10:00:00  AM,19.948,,,,
2518,07/30/23 10:30:00  AM,21.091,,,,
2519,07/30/23 11:00:00  AM,22.046,,,,
2520,07/30/23 11:30:00  AM,22.812,,,,
2521,07/30/23 12:00:00  PM,23.581,,,,
2522,07/30/23 12:30:00  PM,24.158,,,,
2523,07/30/23 01:00:00  PM,24.641,,,,
2524,07/30/23 01:30:00  PM,25.125,,,,
2525,07/30/23 02:00:00  PM,25.610,,,,
2526,07/30/23 02:30:00  PM,25.902,,,,
2527,07/30/23 03:00:00  PM,26.292,,,,
2528,07/30/23 03:30:00  PM,26.781,,,,
2529,07/30/23 04:00:00  PM,27.272,,,,
2530,07/30/23 04:30:00  PM,27.567,,,,
2531,07/30/23 05:00:00  PM,27.862,,,,
2532,07/30/23 05:30:00  PM,27.862,,,,
2533,07/30/23 06:00:00  PM,27.665,,,,
2534,07/30/23 06:30:00  PM,27.272,,,,
2535,07/30/23 07:00:00  PM,26.879,,,,
2536,07/30/23 07:30:00  PM,26.390,,,,
2537,07/30/23 08:00:00  PM,26.000,,,,
2538,07/30/23 08:30:00  PM,25.416,,,,
2539,07/30/23 09:00:00  PM,24.835,,,,
2540,07/30/23 09:30:00  PM,24.351,,,,
2541,07/30/23 10:00:00  PM,23.773,,,,
2542,07/30/23 10:30:00  PM,23.292,,,,
2543,07/30/23 11:00:00  PM,22.812,,,,
2544,07/30/23 11:30:00  PM,22.333,,,,
2545,07/31/23 12:00:00  AM,21.855,,,,
2546,07/31/23 12:30:00  AM,21.473,,,,
2547,07/31/23 01:00:00  AM,20.996,,,,
2548,07/31/23 01:30:00  AM,20.615,,,,
2549,07/31/23 02:00:00  AM,20.234,,,,
2550,07/31/23 02:30:00  AM,19.948,,,,
2551,07/31/23 03:00:00  AM,19.567,,,,
2552,07/31/23 03:30:00  AM,19.282,,,,
2553,07/31/23 04:00:00  AM,18.996,,,,
2554,07/31/23 04:30:00  AM,18.616,,,,
2555,07/31/23 05:00:00  AM,18.426,,,,
2556,07/31/23 05:30:00  AM,18.140,,,,
2557,07/31/23 06:00:00  AM,17.855,,,,
2558,07/31/23 06:30:00  AM,17.665,,,,
2559,07/31/23 07:00:00  AM,17.379,,,,
2560,07/31/23 07:30:00  AM,17.284,,,,
2561,07/31/23 08:00:00  AM,17.284,,,,
2562,07/31/23 08:30:00  AM,17.570,,,,
2563,07/31/23 09:00:00  AM,18.426,,,,
2564,07/31/23 09:30:00  AM,19.472,,,,
2565,07/31/23 10:00:00  AM,20.805,,,,
2566,07/31/23 10:30:00  AM,22.046,,,,
2567,07/31/23 11:00:00  AM,22.908,,,,
2568,07/31/23 11:30:00  AM,23.581,,,,
2569,07/31/23 12:00:00  PM,24.351,,,,
2570,07/31/23 12:30:00  PM,24.931,,,,
2571,07/31/23 01:00:00  PM,25.416,,,,
2572,07/31/23 01:30:00  PM,25.902,,,,
2573,07/31/23 02:00:00  PM,26.488,,,,
2574,07/31/23 02:30:00  PM,26.977,,,,
2575,07/31/23 03:00:00  PM,27.567,,,,
2576,07/31/23 03:30:00  PM,28.060,,,,
2577,07/31/23 04:00:00  PM,28.555,,,,
2578,07/31/23 04:30:00  PM,28.853,,,,
2579,07/31/23 05:00:00  PM,29.152,,,,
2580,07/31/23 05:30:00  PM,29.152,,,,
2581,07/31/23 06:00:00  PM,28.953,,,,
2582,07/31/23 06:30:00  PM,28.555,,,,
2583,07/31/23 07:00:00  PM,28.159,,,,
2584,07/31/23 07:30:00  PM,27.567,,,,
2585,07/31/23 08:00:00  PM,27.075,,,,
2586,07/31/23 08:30:00  PM,26.390,,,,
2587,07/31/23 09:00:00  PM,25.708,,,,
2588,07/31/23 09:30:00  PM,25.125,,,,
2589,07/31/23 10:00:00  PM,24.448,,,,
2590,07/31/23 10:30:00  PM,23.966,,,,
2591,07/31/23 11:00:00  PM,23.388,,,,
2592,07/31/23 11:30:00  PM,22.812,,,,
2593,08/01/23 12:00:00  AM,22.333,,,,
2594,08/01/23 12:30:00  AM,21.855,,,,
2595,08/01/23 01:00:00  AM,21.473,,,,
2596,08/01/23 01:30:00  AM,21.091,,,,
2597,08/01/23 02:00:00  AM,20.710,,,,
2598,08/01/23 02:30:00  AM,20.329,,,,
2599,08/01/23 03:00:00  AM,19.948,,,,
2600,08/01/23 03:30:00  AM,19.662,,,,
2601,08/01/23 04:00:00  AM,19.282,,,,
2602,08/01/23 04:30:00  AM,18.996,,,,
2603,08/01/23 05:00:00  AM,18.711,,,,
2604,08/01/23 05:30:00  AM,18.426,,,,
2605,08/01/23 06:00:00  AM,18.140,,,,
2606,08/01/23 06:30:00  AM,17.855,,,,
2607,08/01/23 07:00:00  AM,17.665,,,,
2608,08/01/23 07:30:00  AM,17.665,,,,
2609,08/01/23 08:00:00  AM,17.950,,,,
2610,08/01/23 08:30:00  AM,18.521,,,,
2611,08/01/23 09:00:00  AM,19.187,,,,
2612,08/01/23 09:30:00  AM,19.948,,,,
2613,08/01/23 10:00:00  AM,20.519,,,,
2614,08/01/23 10:30:00  AM,20.805,,,,
2615,08/01/23 11:00:00  AM,21.091,,,,
2616,08/01/23 11:30:00  AM,21.378,,,,
2617,08/01/23 12:00:00  PM,21.282,,,,
2618,08/01/23 12:30:00  PM,21.951,,,,
2619,08/01/23 01:00:00  PM,22.812,,,,
2620,08/01/23 01:30:00  PM,23.388,,,,
2621,08/01/23 02:00:00  PM,23.869,,,,
2622,08/01/23 02:30:00  PM,24.255,,,,
2623,08/01/23 03:00:00  PM,24.351,,,,
2624,08/01/23 03:30:00  PM,24.351,,,,
2625,08/01/23 04:00:00  PM,24.448,,,,
2626,08/01/23 04:30:00  PM,24.545,,,,
2627,08/01/23 05:00:00  PM,24.641,,,,
2628,08/01/23 05:30:00  PM,24.545,,,,
2629,08/01/23 06:00:00  PM,24.351,,,,
2630,08/01/23 06:30:00  PM,24.062,,,,
2631,08/01/23 07:00:00  PM,23.773,,,,
2632,08/01/23 07:30:00  PM,23.388,,,,
2633,08/01/23 08:00:00  PM,22.908,,,,
2634,08/01/23 08:30:00  PM,22.333,,,,
2635,08/01/23 09:00:00  PM,21.569,,,,
2636,08/01/23 09:30:00  PM,20.519,,,,
2637,08/01/23 10:00:00  PM,19.472,,,,
2638,08/01/23 10:30:00  PM,18.236,,,,
2639,08/01/23 11:00:00  PM,18.140,,,,
2640,08/01/23 11:30:00  PM,17.950,,,,
2641,08/02/23 12:00:00  AM,17.475,,,,
2642,08/02/23 12:30:00  AM,16.999,,,,
2643,08/02/23 01:00:00  AM,16.427,,,,
2644,08/02/23 01:30:00  AM,15.855,,,,
2645,08/02/23 02:00:00  AM,15.378,,,,
2646,08/02/23 02:30:00  AM,14.804,,,,
2647,08/02/23 03:00:00  AM,14.230,,,,
2648,08/02/23 03:30:00  AM,13.654,,,,
2649,08/02/23 04:00:00  AM,13.173,,,,
2650,08/02/23 04:30:00  AM,12.594,,,,
2651,08/02/23 05:00:00  AM,12.013,,,,
2652,08/02/23 05:30:00  AM,11.528,,,,
2653,08/02/23 06:00:00  AM,10.944,,,,
2654,08/02/23 06:30:00  AM,10.553,,,,
2655,08/02/23 07:00:00  AM,10.063,,,,
2656,08/02/23 07:30:00  AM,9.768,,,,
2657,08/02/23 08:00:00  AM,9.571,,,,
2658,08/02/23 08:30:00  AM,9.571,,,,
2659,08/02/23 09:00:00  AM,9.866,,,,
2660,08/02/23 09:30:00  AM,10.553,,,,
2661,08/02/23 10:00:00  AM,12.594,,,,
2662,08/02/23 10:30:00  AM,15.760,,,,
2663,08/02/23 11:00:00  AM,17.570,,,,
2664,08/02/23 11:30:00  AM,19.282,,,,
2665,08/02/23 12:00:00  PM,20.805,,,,
2666,08/02/23 12:30:00  PM,20.424,,,,
2667,08/02/23 01:00:00  PM,20.996,,,,
2668,08/02/23 01:30:00  PM,21.760,,,,
2669,08/02/23 02:00:00  PM,22.717,,,,
2670,08/02/23 02:30:00  PM,23.004,,,,
2671,08/02/23 03:00:00  PM,23.004,,,,
2672,08/02/23 03:30:00  PM,23.196,,,,
2673,08/02/23 04:00:00  PM,23.484,,,,
2674,08/02/23 04:30:00  PM,23.677,,,,
2675,08/02/23 05:00:00  PM,23.869,,,,
2676,08/02/23 05:30:00  PM,24.062,,,,
