"Plot Title: OTC-4"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10615557, SEN S/N: 10615557, LBL: ground temp)","Coupler Attached (LGR S/N: 10615557)","Host Connected (LGR S/N: 10615557)","Stopped (LGR S/N: 10615557)","End Of File (LGR S/N: 10615557)"
187,06/11/23 09:00:00  PM,12.690,,,,
188,06/11/23 09:30:00  PM,12.690,,,,
189,06/11/23 10:00:00  PM,11.334,,,,
190,06/11/23 10:30:00  PM,10.357,,,,
191,06/11/23 11:00:00  PM,9.472,,,,
192,06/11/23 11:30:00  PM,9.077,,,,
193,06/12/23 12:00:00  AM,8.581,,,,
194,06/12/23 12:30:00  AM,7.882,,,,
195,06/12/23 01:00:00  AM,7.481,,,,
196,06/12/23 01:30:00  AM,6.978,,,,
197,06/12/23 02:00:00  AM,6.573,,,,
198,06/12/23 02:30:00  AM,6.064,,,,
199,06/12/23 03:00:00  AM,5.655,,,,
200,06/12/23 03:30:00  AM,5.244,,,,
201,06/12/23 04:00:00  AM,6.166,,,,
202,06/12/23 04:30:00  AM,6.471,,,,
203,06/12/23 05:00:00  AM,5.860,,,,
204,06/12/23 05:30:00  AM,5.450,,,,
205,06/12/23 06:00:00  AM,5.141,,,,
206,06/12/23 06:30:00  AM,6.166,,,,
207,06/12/23 07:00:00  AM,8.779,,,,
208,06/12/23 07:30:00  AM,8.978,,,,
209,06/12/23 08:00:00  AM,10.259,,,,
210,06/12/23 08:30:00  AM,11.139,,,,
211,06/12/23 09:00:00  AM,12.110,,,,
212,06/12/23 09:30:00  AM,14.230,,,,
213,06/12/23 10:00:00  AM,19.282,,,,
214,06/12/23 10:30:00  AM,17.189,,,,
215,06/12/23 11:00:00  AM,23.773,,,,
216,06/12/23 11:30:00  AM,46.210,,,,
217,06/12/23 12:00:00  PM,50.042,,,,
218,06/12/23 12:30:00  PM,53.461,,,,
219,06/12/23 01:00:00  PM,55.891,,,,
220,06/12/23 01:30:00  PM,56.679,,,,
221,06/12/23 02:00:00  PM,38.826,,,,
222,06/12/23 02:30:00  PM,29.452,,,,
223,06/12/23 03:00:00  PM,31.472,,,,
224,06/12/23 03:30:00  PM,30.760,,,,
225,06/12/23 04:00:00  PM,25.513,,,,
226,06/12/23 04:30:00  PM,26.292,,,,
227,06/12/23 05:00:00  PM,26.390,,,,
228,06/12/23 05:30:00  PM,24.351,,,,
229,06/12/23 06:00:00  PM,25.610,,,,
230,06/12/23 06:30:00  PM,23.677,,,,
231,06/12/23 07:00:00  PM,20.805,,,,
232,06/12/23 07:30:00  PM,21.091,,,,
233,06/12/23 08:00:00  PM,19.567,,,,
234,06/12/23 08:30:00  PM,17.855,,,,
235,06/12/23 09:00:00  PM,15.951,,,,
236,06/12/23 09:30:00  PM,14.134,,,,
237,06/12/23 10:00:00  PM,13.269,,,,
238,06/12/23 10:30:00  PM,12.401,,,,
239,06/12/23 11:00:00  PM,11.722,,,,
240,06/12/23 11:30:00  PM,11.528,,,,
241,06/13/23 12:00:00  AM,10.944,,,,
242,06/13/23 12:30:00  AM,10.357,,,,
243,06/13/23 01:00:00  AM,9.768,,,,
244,06/13/23 01:30:00  AM,9.373,,,,
245,06/13/23 02:00:00  AM,9.077,,,,
246,06/13/23 02:30:00  AM,8.978,,,,
247,06/13/23 03:00:00  AM,8.382,,,,
248,06/13/23 03:30:00  AM,8.182,,,,
249,06/13/23 04:00:00  AM,8.082,,,,
250,06/13/23 04:30:00  AM,7.582,,,,
251,06/13/23 05:00:00  AM,7.782,,,,
252,06/13/23 05:30:00  AM,8.182,,,,
253,06/13/23 06:00:00  AM,8.581,,,,
254,06/13/23 06:30:00  AM,8.779,,,,
255,06/13/23 07:00:00  AM,9.768,,,,
256,06/13/23 07:30:00  AM,11.916,,,,
257,06/13/23 08:00:00  AM,14.134,,,,
258,06/13/23 08:30:00  AM,15.664,,,,
259,06/13/23 09:00:00  AM,17.665,,,,
260,06/13/23 09:30:00  AM,20.519,,,,
261,06/13/23 10:00:00  AM,22.046,,,,
262,06/13/23 10:30:00  AM,23.773,,,,
263,06/13/23 11:00:00  AM,25.125,,,,
264,06/13/23 11:30:00  AM,23.004,,,,
265,06/13/23 12:00:00  PM,23.004,,,,
266,06/13/23 12:30:00  PM,28.357,,,,
267,06/13/23 01:00:00  PM,27.370,,,,
268,06/13/23 01:30:00  PM,30.154,,,,
269,06/13/23 02:00:00  PM,33.326,,,,
270,06/13/23 02:30:00  PM,22.429,,,,
271,06/13/23 03:00:00  PM,17.189,,,,
272,06/13/23 03:30:00  PM,17.475,,,,
273,06/13/23 04:00:00  PM,14.421,,,,
274,06/13/23 04:30:00  PM,13.846,,,,
275,06/13/23 05:00:00  PM,14.230,,,,
276,06/13/23 05:30:00  PM,14.804,,,,
277,06/13/23 06:00:00  PM,13.269,,,,
278,06/13/23 06:30:00  PM,11.722,,,,
279,06/13/23 07:00:00  PM,11.139,,,,
280,06/13/23 07:30:00  PM,10.553,,,,
281,06/13/23 08:00:00  PM,9.669,,,,
282,06/13/23 08:30:00  PM,8.779,,,,
283,06/13/23 09:00:00  PM,7.381,,,,
284,06/13/23 09:30:00  PM,6.877,,,,
285,06/13/23 10:00:00  PM,6.978,,,,
286,06/13/23 10:30:00  PM,7.079,,,,
287,06/13/23 11:00:00  PM,6.674,,,,
288,06/13/23 11:30:00  PM,6.166,,,,
289,06/14/23 12:00:00  AM,5.347,,,,
290,06/14/23 12:30:00  AM,5.347,,,,
291,06/14/23 01:00:00  AM,5.860,,,,
292,06/14/23 01:30:00  AM,5.860,,,,
293,06/14/23 02:00:00  AM,5.962,,,,
294,06/14/23 02:30:00  AM,5.757,,,,
295,06/14/23 03:00:00  AM,5.347,,,,
296,06/14/23 03:30:00  AM,5.037,,,,
297,06/14/23 04:00:00  AM,5.141,,,,
298,06/14/23 04:30:00  AM,5.244,,,,
299,06/14/23 05:00:00  AM,5.244,,,,
300,06/14/23 05:30:00  AM,5.450,,,,
301,06/14/23 06:00:00  AM,5.655,,,,
302,06/14/23 06:30:00  AM,5.860,,,,
303,06/14/23 07:00:00  AM,6.573,,,,
304,06/14/23 07:30:00  AM,6.573,,,,
305,06/14/23 08:00:00  AM,6.775,,,,
306,06/14/23 08:30:00  AM,8.282,,,,
307,06/14/23 09:00:00  AM,8.282,,,,
308,06/14/23 09:30:00  AM,11.431,,,,
309,06/14/23 10:00:00  AM,11.528,,,,
310,06/14/23 10:30:00  AM,13.942,,,,
311,06/14/23 11:00:00  AM,22.142,,,,
312,06/14/23 11:30:00  AM,23.388,,,,
313,06/14/23 12:00:00  PM,15.282,,,,
314,06/14/23 12:30:00  PM,36.079,,,,
315,06/14/23 01:00:00  PM,20.805,,,,
316,06/14/23 01:30:00  PM,18.901,,,,
317,06/14/23 02:00:00  PM,18.140,,,,
318,06/14/23 02:30:00  PM,18.806,,,,
319,06/14/23 03:00:00  PM,22.333,,,,
320,06/14/23 03:30:00  PM,16.808,,,,
321,06/14/23 04:00:00  PM,17.570,,,,
322,06/14/23 04:30:00  PM,14.900,,,,
323,06/14/23 05:00:00  PM,14.517,,,,
324,06/14/23 05:30:00  PM,13.942,,,,
325,06/14/23 06:00:00  PM,11.625,,,,
326,06/14/23 06:30:00  PM,10.944,,,,
327,06/14/23 07:00:00  PM,11.528,,,,
328,06/14/23 07:30:00  PM,11.528,,,,
329,06/14/23 08:00:00  PM,9.866,,,,
330,06/14/23 08:30:00  PM,9.275,,,,
331,06/14/23 09:00:00  PM,8.382,,,,
332,06/14/23 09:30:00  PM,7.882,,,,
333,06/14/23 10:00:00  PM,7.582,,,,
334,06/14/23 10:30:00  PM,7.582,,,,
335,06/14/23 11:00:00  PM,7.481,,,,
336,06/14/23 11:30:00  PM,7.481,,,,
337,06/15/23 12:00:00  AM,7.381,,,,
338,06/15/23 12:30:00  AM,7.280,,,,
339,06/15/23 01:00:00  AM,7.280,,,,
340,06/15/23 01:30:00  AM,7.280,,,,
341,06/15/23 02:00:00  AM,7.280,,,,
342,06/15/23 02:30:00  AM,6.573,,,,
343,06/15/23 03:00:00  AM,6.674,,,,
344,06/15/23 03:30:00  AM,6.268,,,,
345,06/15/23 04:00:00  AM,5.860,,,,
346,06/15/23 04:30:00  AM,5.244,,,,
347,06/15/23 05:00:00  AM,5.450,,,,
348,06/15/23 05:30:00  AM,6.471,,,,
349,06/15/23 06:00:00  AM,7.179,,,,
350,06/15/23 06:30:00  AM,7.882,,,,
351,06/15/23 07:00:00  AM,8.779,,,,
352,06/15/23 07:30:00  AM,9.472,,,,
353,06/15/23 08:00:00  AM,10.553,,,,
354,06/15/23 08:30:00  AM,10.944,,,,
355,06/15/23 09:00:00  AM,12.883,,,,
356,06/15/23 09:30:00  AM,14.134,,,,
357,06/15/23 10:00:00  AM,16.999,,,,
358,06/15/23 10:30:00  AM,13.846,,,,
359,06/15/23 11:00:00  AM,18.426,,,,
360,06/15/23 11:30:00  AM,40.530,,,,
361,06/15/23 12:00:00  PM,43.966,,,,
362,06/15/23 12:30:00  PM,46.593,,,,
363,06/15/23 01:00:00  PM,48.023,,,,
364,06/15/23 01:30:00  PM,48.155,,,,
365,06/15/23 02:00:00  PM,32.704,,,,
366,06/15/23 02:30:00  PM,23.196,,,,
367,06/15/23 03:00:00  PM,23.677,,,,
368,06/15/23 03:30:00  PM,21.760,,,,
369,06/15/23 04:00:00  PM,18.045,,,,
370,06/15/23 04:30:00  PM,16.618,,,,
371,06/15/23 05:00:00  PM,16.713,,,,
372,06/15/23 05:30:00  PM,16.523,,,,
373,06/15/23 06:00:00  PM,17.475,,,,
374,06/15/23 06:30:00  PM,18.045,,,,
375,06/15/23 07:00:00  PM,16.332,,,,
376,06/15/23 07:30:00  PM,14.134,,,,
377,06/15/23 08:00:00  PM,13.750,,,,
378,06/15/23 08:30:00  PM,13.365,,,,
379,06/15/23 09:00:00  PM,12.304,,,,
380,06/15/23 09:30:00  PM,11.722,,,,
381,06/15/23 10:00:00  PM,11.236,,,,
382,06/15/23 10:30:00  PM,10.553,,,,
383,06/15/23 11:00:00  PM,10.553,,,,
384,06/15/23 11:30:00  PM,9.768,,,,
385,06/16/23 12:00:00  AM,9.472,,,,
386,06/16/23 12:30:00  AM,8.879,,,,
387,06/16/23 01:00:00  AM,7.481,,,,
388,06/16/23 01:30:00  AM,6.573,,,,
389,06/16/23 02:00:00  AM,7.179,,,,
390,06/16/23 02:30:00  AM,7.882,,,,
391,06/16/23 03:00:00  AM,8.282,,,,
392,06/16/23 03:30:00  AM,8.182,,,,
393,06/16/23 04:00:00  AM,8.382,,,,
394,06/16/23 04:30:00  AM,8.481,,,,
395,06/16/23 05:00:00  AM,8.182,,,,
396,06/16/23 05:30:00  AM,7.280,,,,
397,06/16/23 06:00:00  AM,7.882,,,,
398,06/16/23 06:30:00  AM,9.373,,,,
399,06/16/23 07:00:00  AM,9.965,,,,
400,06/16/23 07:30:00  AM,10.748,,,,
401,06/16/23 08:00:00  AM,11.916,,,,
402,06/16/23 08:30:00  AM,13.750,,,,
403,06/16/23 09:00:00  AM,16.046,,,,
404,06/16/23 09:30:00  AM,18.901,,,,
405,06/16/23 10:00:00  AM,20.424,,,,
406,06/16/23 10:30:00  AM,20.615,,,,
407,06/16/23 11:00:00  AM,24.255,,,,
408,06/16/23 11:30:00  AM,45.326,,,,
409,06/16/23 12:00:00  PM,39.615,,,,
410,06/16/23 12:30:00  PM,33.118,,,,
411,06/16/23 01:00:00  PM,33.848,,,,
412,06/16/23 01:30:00  PM,23.484,,,,
413,06/16/23 02:00:00  PM,23.388,,,,
414,06/16/23 02:30:00  PM,24.351,,,,
415,06/16/23 03:00:00  PM,20.234,,,,
416,06/16/23 03:30:00  PM,19.187,,,,
417,06/16/23 04:00:00  PM,18.806,,,,
418,06/16/23 04:30:00  PM,16.237,,,,
419,06/16/23 05:00:00  PM,16.141,,,,
420,06/16/23 05:30:00  PM,15.187,,,,
421,06/16/23 06:00:00  PM,15.282,,,,
422,06/16/23 06:30:00  PM,15.664,,,,
423,06/16/23 07:00:00  PM,14.230,,,,
424,06/16/23 07:30:00  PM,12.980,,,,
425,06/16/23 08:00:00  PM,12.110,,,,
426,06/16/23 08:30:00  PM,11.625,,,,
427,06/16/23 09:00:00  PM,11.041,,,,
428,06/16/23 09:30:00  PM,10.651,,,,
429,06/16/23 10:00:00  PM,10.553,,,,
430,06/16/23 10:30:00  PM,10.357,,,,
431,06/16/23 11:00:00  PM,9.866,,,,
432,06/16/23 11:30:00  PM,8.581,,,,
433,06/17/23 12:00:00  AM,7.682,,,,
434,06/17/23 12:30:00  AM,6.877,,,,
435,06/17/23 01:00:00  AM,6.064,,,,
436,06/17/23 01:30:00  AM,5.757,,,,
437,06/17/23 02:00:00  AM,6.064,,,,
438,06/17/23 02:30:00  AM,6.573,,,,
439,06/17/23 03:00:00  AM,6.370,,,,
440,06/17/23 03:30:00  AM,6.573,,,,
441,06/17/23 04:00:00  AM,7.381,,,,
442,06/17/23 04:30:00  AM,7.582,,,,
443,06/17/23 05:00:00  AM,6.370,,,,
444,06/17/23 05:30:00  AM,6.674,,,,
445,06/17/23 06:00:00  AM,7.179,,,,
446,06/17/23 06:30:00  AM,7.381,,,,
447,06/17/23 07:00:00  AM,7.882,,,,
448,06/17/23 07:30:00  AM,10.357,,,,
449,06/17/23 08:00:00  AM,10.748,,,,
450,06/17/23 08:30:00  AM,11.431,,,,
451,06/17/23 09:00:00  AM,12.883,,,,
452,06/17/23 09:30:00  AM,14.709,,,,
453,06/17/23 10:00:00  AM,21.187,,,,
454,06/17/23 10:30:00  AM,17.855,,,,
455,06/17/23 11:00:00  AM,17.665,,,,
456,06/17/23 11:30:00  AM,40.300,,,,
457,06/17/23 12:00:00  PM,44.580,,,,
458,06/17/23 12:30:00  PM,45.829,,,,
459,06/17/23 01:00:00  PM,47.760,,,,
460,06/17/23 01:30:00  PM,47.238,,,,
461,06/17/23 02:00:00  PM,32.704,,,,
462,06/17/23 02:30:00  PM,21.091,,,,
463,06/17/23 03:00:00  PM,23.388,,,,
464,06/17/23 03:30:00  PM,20.615,,,,
465,06/17/23 04:00:00  PM,20.519,,,,
466,06/17/23 04:30:00  PM,18.521,,,,
467,06/17/23 05:00:00  PM,17.094,,,,
468,06/17/23 05:30:00  PM,15.760,,,,
469,06/17/23 06:00:00  PM,15.091,,,,
470,06/17/23 06:30:00  PM,14.134,,,,
471,06/17/23 07:00:00  PM,12.883,,,,
472,06/17/23 07:30:00  PM,11.528,,,,
473,06/17/23 08:00:00  PM,10.357,,,,
474,06/17/23 08:30:00  PM,9.176,,,,
475,06/17/23 09:00:00  PM,8.481,,,,
476,06/17/23 09:30:00  PM,7.983,,,,
477,06/17/23 10:00:00  PM,7.682,,,,
478,06/17/23 10:30:00  PM,6.370,,,,
479,06/17/23 11:00:00  PM,5.860,,,,
480,06/17/23 11:30:00  PM,5.450,,,,
481,06/18/23 12:00:00  AM,5.347,,,,
482,06/18/23 12:30:00  AM,5.244,,,,
483,06/18/23 01:00:00  AM,5.141,,,,
484,06/18/23 01:30:00  AM,4.519,,,,
485,06/18/23 02:00:00  AM,4.311,,,,
486,06/18/23 02:30:00  AM,4.102,,,,
487,06/18/23 03:00:00  AM,3.367,,,,
488,06/18/23 03:30:00  AM,2.837,,,,
489,06/18/23 04:00:00  AM,4.311,,,,
490,06/18/23 04:30:00  AM,4.519,,,,
491,06/18/23 05:00:00  AM,3.472,,,,
492,06/18/23 05:30:00  AM,3.893,,,,
493,06/18/23 06:00:00  AM,3.893,,,,
494,06/18/23 06:30:00  AM,4.207,,,,
495,06/18/23 07:00:00  AM,6.370,,,,
496,06/18/23 07:30:00  AM,7.782,,,,
497,06/18/23 08:00:00  AM,9.768,,,,
498,06/18/23 08:30:00  AM,10.748,,,,
499,06/18/23 09:00:00  AM,10.944,,,,
500,06/18/23 09:30:00  AM,11.819,,,,
501,06/18/23 10:00:00  AM,16.332,,,,
502,06/18/23 10:30:00  AM,14.900,,,,
503,06/18/23 11:00:00  AM,13.558,,,,
504,06/18/23 11:30:00  AM,28.555,,,,
505,06/18/23 12:00:00  PM,29.552,,,,
506,06/18/23 12:30:00  PM,11.528,,,,
507,06/18/23 01:00:00  PM,13.750,,,,
508,06/18/23 01:30:00  PM,31.166,,,,
509,06/18/23 02:00:00  PM,20.615,,,,
510,06/18/23 02:30:00  PM,13.076,,,,
511,06/18/23 03:00:00  PM,12.304,,,,
512,06/18/23 03:30:00  PM,11.722,,,,
513,06/18/23 04:00:00  PM,11.041,,,,
514,06/18/23 04:30:00  PM,10.161,,,,
515,06/18/23 05:00:00  PM,10.944,,,,
516,06/18/23 05:30:00  PM,10.651,,,,
517,06/18/23 06:00:00  PM,10.259,,,,
518,06/18/23 06:30:00  PM,8.978,,,,
519,06/18/23 07:00:00  PM,7.682,,,,
520,06/18/23 07:30:00  PM,7.280,,,,
521,06/18/23 08:00:00  PM,7.079,,,,
522,06/18/23 08:30:00  PM,6.268,,,,
523,06/18/23 09:00:00  PM,5.244,,,,
524,06/18/23 09:30:00  PM,4.623,,,,
525,06/18/23 10:00:00  PM,3.788,,,,
526,06/18/23 10:30:00  PM,2.730,,,,
527,06/18/23 11:00:00  PM,1.439,,,,
528,06/18/23 11:30:00  PM,0.893,,,,
529,06/19/23 12:00:00  AM,0.232,,,,
530,06/19/23 12:30:00  AM,1.221,,,,
531,06/19/23 01:00:00  AM,1.872,,,,
532,06/19/23 01:30:00  AM,2.303,,,,
533,06/19/23 02:00:00  AM,2.410,,,,
534,06/19/23 02:30:00  AM,2.088,,,,
535,06/19/23 03:00:00  AM,2.410,,,,
536,06/19/23 03:30:00  AM,2.517,,,,
537,06/19/23 04:00:00  AM,3.049,,,,
538,06/19/23 04:30:00  AM,3.261,,,,
539,06/19/23 05:00:00  AM,3.472,,,,
540,06/19/23 05:30:00  AM,3.578,,,,
541,06/19/23 06:00:00  AM,3.998,,,,
542,06/19/23 06:30:00  AM,4.415,,,,
543,06/19/23 07:00:00  AM,4.831,,,,
544,06/19/23 07:30:00  AM,5.655,,,,
545,06/19/23 08:00:00  AM,7.582,,,,
546,06/19/23 08:30:00  AM,9.077,,,,
547,06/19/23 09:00:00  AM,10.553,,,,
548,06/19/23 09:30:00  AM,11.916,,,,
