"Plot Title: OTC-5"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10189818, SEN S/N: 10189818, LBL: ground temp)","Coupler Attached (LGR S/N: 10189818)","Host Connected (LGR S/N: 10189818)","Stopped (LGR S/N: 10189818)","End Of File (LGR S/N: 10189818)"
82,06/09/23 04:30:00  PM,18.045,,,,
83,06/09/23 05:00:00  PM,18.236,,,,
84,06/09/23 05:30:00  PM,16.713,,,,
85,06/09/23 06:00:00  PM,15.187,,,,
86,06/09/23 06:30:00  PM,14.230,,,,
87,06/09/23 07:00:00  PM,13.654,,,,
88,06/09/23 07:30:00  PM,13.461,,,,
89,06/09/23 08:00:00  PM,12.980,,,,
90,06/09/23 08:30:00  PM,12.304,,,,
91,06/09/23 09:00:00  PM,11.819,,,,
92,06/09/23 09:30:00  PM,11.431,,,,
93,06/09/23 10:00:00  PM,11.236,,,,
94,06/09/23 10:30:00  PM,11.041,,,,
95,06/09/23 11:00:00  PM,10.846,,,,
96,06/09/23 11:30:00  PM,10.553,,,,
97,06/10/23 12:00:00  AM,10.455,,,,
98,06/10/23 12:30:00  AM,10.259,,,,
99,06/10/23 01:00:00  AM,9.965,,,,
100,06/10/23 01:30:00  AM,9.965,,,,
101,06/10/23 02:00:00  AM,9.768,,,,
102,06/10/23 02:30:00  AM,9.472,,,,
103,06/10/23 03:00:00  AM,9.472,,,,
104,06/10/23 03:30:00  AM,9.373,,,,
105,06/10/23 04:00:00  AM,9.077,,,,
106,06/10/23 04:30:00  AM,8.978,,,,
107,06/10/23 05:00:00  AM,8.978,,,,
108,06/10/23 05:30:00  AM,8.978,,,,
109,06/10/23 06:00:00  AM,9.077,,,,
110,06/10/23 06:30:00  AM,9.176,,,,
111,06/10/23 07:00:00  AM,9.472,,,,
112,06/10/23 07:30:00  AM,9.571,,,,
113,06/10/23 08:00:00  AM,10.063,,,,
114,06/10/23 08:30:00  AM,12.013,,,,
115,06/10/23 09:00:00  AM,14.900,,,,
116,06/10/23 09:30:00  AM,17.094,,,,
117,06/10/23 10:00:00  AM,17.284,,,,
118,06/10/23 10:30:00  AM,19.472,,,,
119,06/10/23 11:00:00  AM,19.377,,,,
120,06/10/23 11:30:00  AM,20.329,,,,
121,06/10/23 12:00:00  PM,18.045,,,,
122,06/10/23 12:30:00  PM,16.141,,,,
123,06/10/23 01:00:00  PM,16.427,,,,
124,06/10/23 01:30:00  PM,21.091,,,,
125,06/10/23 02:00:00  PM,21.760,,,,
126,06/10/23 02:30:00  PM,17.665,,,,
127,06/10/23 03:00:00  PM,14.996,,,,
128,06/10/23 03:30:00  PM,15.760,,,,
129,06/10/23 04:00:00  PM,15.282,,,,
130,06/10/23 04:30:00  PM,15.855,,,,
131,06/10/23 05:00:00  PM,15.473,,,,
132,06/10/23 05:30:00  PM,17.189,,,,
133,06/10/23 06:00:00  PM,15.760,,,,
134,06/10/23 06:30:00  PM,14.709,,,,
135,06/10/23 07:00:00  PM,13.076,,,,
136,06/10/23 07:30:00  PM,12.594,,,,
137,06/10/23 08:00:00  PM,12.304,,,,
138,06/10/23 08:30:00  PM,11.528,,,,
139,06/10/23 09:00:00  PM,11.041,,,,
140,06/10/23 09:30:00  PM,10.748,,,,
141,06/10/23 10:00:00  PM,10.455,,,,
142,06/10/23 10:30:00  PM,10.259,,,,
143,06/10/23 11:00:00  PM,10.161,,,,
144,06/10/23 11:30:00  PM,10.063,,,,
145,06/11/23 12:00:00  AM,9.965,,,,
146,06/11/23 12:30:00  AM,9.866,,,,
147,06/11/23 01:00:00  AM,9.866,,,,
148,06/11/23 01:30:00  AM,9.669,,,,
149,06/11/23 02:00:00  AM,9.373,,,,
150,06/11/23 02:30:00  AM,9.275,,,,
151,06/11/23 03:00:00  AM,9.176,,,,
152,06/11/23 03:30:00  AM,9.176,,,,
153,06/11/23 04:00:00  AM,8.978,,,,
154,06/11/23 04:30:00  AM,8.978,,,,
155,06/11/23 05:00:00  AM,9.077,,,,
156,06/11/23 05:30:00  AM,9.077,,,,
157,06/11/23 06:00:00  AM,9.275,,,,
158,06/11/23 06:30:00  AM,9.472,,,,
159,06/11/23 07:00:00  AM,9.965,,,,
160,06/11/23 07:30:00  AM,10.553,,,,
161,06/11/23 08:00:00  AM,11.041,,,,
162,06/11/23 08:30:00  AM,11.528,,,,
163,06/11/23 09:00:00  AM,12.594,,,,
164,06/11/23 09:30:00  AM,13.173,,,,
165,06/11/23 10:00:00  AM,14.613,,,,
166,06/11/23 10:30:00  AM,15.282,,,,
167,06/11/23 11:00:00  AM,15.282,,,,
168,06/11/23 11:30:00  AM,15.282,,,,
169,06/11/23 12:00:00  PM,14.996,,,,
170,06/11/23 12:30:00  PM,16.237,,,,
171,06/11/23 01:00:00  PM,16.903,,,,
172,06/11/23 01:30:00  PM,17.379,,,,
173,06/11/23 02:00:00  PM,18.426,,,,
174,06/11/23 02:30:00  PM,18.045,,,,
175,06/11/23 03:00:00  PM,18.236,,,,
176,06/11/23 03:30:00  PM,18.616,,,,
177,06/11/23 04:00:00  PM,21.760,,,,
178,06/11/23 04:30:00  PM,18.901,,,,
179,06/11/23 05:00:00  PM,17.570,,,,
180,06/11/23 05:30:00  PM,17.760,,,,
181,06/11/23 06:00:00  PM,20.043,,,,
182,06/11/23 06:30:00  PM,19.758,,,,
183,06/11/23 07:00:00  PM,17.950,,,,
184,06/11/23 07:30:00  PM,15.760,,,,
185,06/11/23 08:00:00  PM,15.664,,,,
186,06/11/23 08:30:00  PM,14.230,,,,
187,06/11/23 09:00:00  PM,12.980,,,,
188,06/11/23 09:30:00  PM,12.594,,,,
189,06/11/23 10:00:00  PM,11.334,,,,
190,06/11/23 10:30:00  PM,10.259,,,,
191,06/11/23 11:00:00  PM,9.275,,,,
192,06/11/23 11:30:00  PM,8.978,,,,
193,06/12/23 12:00:00  AM,8.382,,,,
194,06/12/23 12:30:00  AM,7.882,,,,
195,06/12/23 01:00:00  AM,7.381,,,,
196,06/12/23 01:30:00  AM,6.775,,,,
197,06/12/23 02:00:00  AM,6.471,,,,
198,06/12/23 02:30:00  AM,5.860,,,,
199,06/12/23 03:00:00  AM,5.450,,,,
200,06/12/23 03:30:00  AM,4.934,,,,
201,06/12/23 04:00:00  AM,5.757,,,,
202,06/12/23 04:30:00  AM,6.064,,,,
203,06/12/23 05:00:00  AM,5.655,,,,
204,06/12/23 05:30:00  AM,5.244,,,,
205,06/12/23 06:00:00  AM,5.037,,,,
206,06/12/23 06:30:00  AM,5.450,,,,
207,06/12/23 07:00:00  AM,7.682,,,,
208,06/12/23 07:30:00  AM,8.680,,,,
209,06/12/23 08:00:00  AM,10.161,,,,
210,06/12/23 08:30:00  AM,11.625,,,,
211,06/12/23 09:00:00  AM,13.269,,,,
212,06/12/23 09:30:00  AM,24.158,,,,
213,06/12/23 10:00:00  AM,19.662,,,,
214,06/12/23 10:30:00  AM,23.388,,,,
215,06/12/23 11:00:00  AM,21.282,,,,
216,06/12/23 11:30:00  AM,21.091,,,,
217,06/12/23 12:00:00  PM,20.138,,,,
218,06/12/23 12:30:00  PM,20.424,,,,
219,06/12/23 01:00:00  PM,21.187,,,,
220,06/12/23 01:30:00  PM,21.091,,,,
221,06/12/23 02:00:00  PM,22.717,,,,
222,06/12/23 02:30:00  PM,25.513,,,,
223,06/12/23 03:00:00  PM,25.902,,,,
224,06/12/23 03:30:00  PM,23.484,,,,
225,06/12/23 04:00:00  PM,25.125,,,,
226,06/12/23 04:30:00  PM,25.222,,,,
227,06/12/23 05:00:00  PM,24.351,,,,
228,06/12/23 05:30:00  PM,22.621,,,,
229,06/12/23 06:00:00  PM,28.555,,,,
230,06/12/23 06:30:00  PM,25.319,,,,
231,06/12/23 07:00:00  PM,20.710,,,,
232,06/12/23 07:30:00  PM,20.329,,,,
233,06/12/23 08:00:00  PM,18.901,,,,
234,06/12/23 08:30:00  PM,17.189,,,,
235,06/12/23 09:00:00  PM,15.473,,,,
236,06/12/23 09:30:00  PM,13.846,,,,
237,06/12/23 10:00:00  PM,12.690,,,,
238,06/12/23 10:30:00  PM,11.916,,,,
239,06/12/23 11:00:00  PM,11.334,,,,
240,06/12/23 11:30:00  PM,10.944,,,,
241,06/13/23 12:00:00  AM,10.455,,,,
242,06/13/23 12:30:00  AM,9.866,,,,
243,06/13/23 01:00:00  AM,9.472,,,,
244,06/13/23 01:30:00  AM,8.978,,,,
245,06/13/23 02:00:00  AM,8.680,,,,
246,06/13/23 02:30:00  AM,8.382,,,,
247,06/13/23 03:00:00  AM,7.983,,,,
248,06/13/23 03:30:00  AM,7.682,,,,
249,06/13/23 04:00:00  AM,7.481,,,,
250,06/13/23 04:30:00  AM,7.280,,,,
251,06/13/23 05:00:00  AM,7.481,,,,
252,06/13/23 05:30:00  AM,7.882,,,,
253,06/13/23 06:00:00  AM,8.382,,,,
254,06/13/23 06:30:00  AM,8.779,,,,
255,06/13/23 07:00:00  AM,9.077,,,,
256,06/13/23 07:30:00  AM,11.528,,,,
257,06/13/23 08:00:00  AM,13.942,,,,
258,06/13/23 08:30:00  AM,16.141,,,,
259,06/13/23 09:00:00  AM,18.236,,,,
260,06/13/23 09:30:00  AM,21.378,,,,
261,06/13/23 10:00:00  AM,20.424,,,,
262,06/13/23 10:30:00  AM,23.484,,,,
263,06/13/23 11:00:00  AM,22.717,,,,
264,06/13/23 11:30:00  AM,21.664,,,,
265,06/13/23 12:00:00  PM,21.378,,,,
266,06/13/23 12:30:00  PM,21.473,,,,
267,06/13/23 01:00:00  PM,21.282,,,,
268,06/13/23 01:30:00  PM,22.333,,,,
269,06/13/23 02:00:00  PM,23.100,,,,
270,06/13/23 02:30:00  PM,19.853,,,,
271,06/13/23 03:00:00  PM,15.760,,,,
272,06/13/23 03:30:00  PM,15.569,,,,
273,06/13/23 04:00:00  PM,14.134,,,,
274,06/13/23 04:30:00  PM,13.942,,,,
275,06/13/23 05:00:00  PM,14.134,,,,
276,06/13/23 05:30:00  PM,14.996,,,,
277,06/13/23 06:00:00  PM,15.378,,,,
278,06/13/23 06:30:00  PM,12.690,,,,
279,06/13/23 07:00:00  PM,12.110,,,,
280,06/13/23 07:30:00  PM,10.944,,,,
281,06/13/23 08:00:00  PM,9.866,,,,
282,06/13/23 08:30:00  PM,8.779,,,,
283,06/13/23 09:00:00  PM,7.179,,,,
284,06/13/23 09:30:00  PM,6.573,,,,
285,06/13/23 10:00:00  PM,6.674,,,,
286,06/13/23 10:30:00  PM,6.877,,,,
287,06/13/23 11:00:00  PM,6.573,,,,
288,06/13/23 11:30:00  PM,5.962,,,,
289,06/14/23 12:00:00  AM,5.037,,,,
290,06/14/23 12:30:00  AM,4.934,,,,
291,06/14/23 01:00:00  AM,5.450,,,,
292,06/14/23 01:30:00  AM,5.655,,,,
293,06/14/23 02:00:00  AM,5.757,,,,
294,06/14/23 02:30:00  AM,5.655,,,,
295,06/14/23 03:00:00  AM,5.244,,,,
296,06/14/23 03:30:00  AM,4.934,,,,
297,06/14/23 04:00:00  AM,4.934,,,,
298,06/14/23 04:30:00  AM,5.141,,,,
299,06/14/23 05:00:00  AM,5.141,,,,
300,06/14/23 05:30:00  AM,5.244,,,,
301,06/14/23 06:00:00  AM,5.450,,,,
302,06/14/23 06:30:00  AM,5.757,,,,
303,06/14/23 07:00:00  AM,6.573,,,,
304,06/14/23 07:30:00  AM,6.674,,,,
305,06/14/23 08:00:00  AM,6.877,,,,
306,06/14/23 08:30:00  AM,8.082,,,,
307,06/14/23 09:00:00  AM,8.282,,,,
308,06/14/23 09:30:00  AM,13.365,,,,
309,06/14/23 10:00:00  AM,11.334,,,,
310,06/14/23 10:30:00  AM,13.365,,,,
311,06/14/23 11:00:00  AM,18.045,,,,
312,06/14/23 11:30:00  AM,15.760,,,,
313,06/14/23 12:00:00  PM,12.787,,,,
314,06/14/23 12:30:00  PM,13.846,,,,
315,06/14/23 01:00:00  PM,14.804,,,,
316,06/14/23 01:30:00  PM,15.951,,,,
317,06/14/23 02:00:00  PM,16.046,,,,
318,06/14/23 02:30:00  PM,18.045,,,,
319,06/14/23 03:00:00  PM,19.472,,,,
320,06/14/23 03:30:00  PM,15.855,,,,
321,06/14/23 04:00:00  PM,21.760,,,,
322,06/14/23 04:30:00  PM,15.378,,,,
323,06/14/23 05:00:00  PM,14.325,,,,
324,06/14/23 05:30:00  PM,14.038,,,,
325,06/14/23 06:00:00  PM,11.334,,,,
326,06/14/23 06:30:00  PM,10.455,,,,
327,06/14/23 07:00:00  PM,11.041,,,,
328,06/14/23 07:30:00  PM,11.139,,,,
329,06/14/23 08:00:00  PM,9.669,,,,
330,06/14/23 08:30:00  PM,8.978,,,,
331,06/14/23 09:00:00  PM,7.983,,,,
332,06/14/23 09:30:00  PM,7.481,,,,
333,06/14/23 10:00:00  PM,7.079,,,,
334,06/14/23 10:30:00  PM,7.079,,,,
335,06/14/23 11:00:00  PM,7.079,,,,
336,06/14/23 11:30:00  PM,6.978,,,,
337,06/15/23 12:00:00  AM,6.877,,,,
338,06/15/23 12:30:00  AM,6.877,,,,
339,06/15/23 01:00:00  AM,6.877,,,,
340,06/15/23 01:30:00  AM,6.775,,,,
341,06/15/23 02:00:00  AM,6.775,,,,
342,06/15/23 02:30:00  AM,6.370,,,,
343,06/15/23 03:00:00  AM,6.370,,,,
344,06/15/23 03:30:00  AM,6.166,,,,
345,06/15/23 04:00:00  AM,6.064,,,,
346,06/15/23 04:30:00  AM,5.655,,,,
347,06/15/23 05:00:00  AM,5.860,,,,
348,06/15/23 05:30:00  AM,6.268,,,,
349,06/15/23 06:00:00  AM,7.079,,,,
350,06/15/23 06:30:00  AM,7.481,,,,
351,06/15/23 07:00:00  AM,8.382,,,,
352,06/15/23 07:30:00  AM,9.866,,,,
353,06/15/23 08:00:00  AM,10.651,,,,
354,06/15/23 08:30:00  AM,11.041,,,,
355,06/15/23 09:00:00  AM,12.497,,,,
356,06/15/23 09:30:00  AM,14.421,,,,
357,06/15/23 10:00:00  AM,16.332,,,,
358,06/15/23 10:30:00  AM,16.999,,,,
359,06/15/23 11:00:00  AM,14.230,,,,
360,06/15/23 11:30:00  AM,12.690,,,,
361,06/15/23 12:00:00  PM,12.304,,,,
362,06/15/23 12:30:00  PM,12.690,,,,
363,06/15/23 01:00:00  PM,12.980,,,,
364,06/15/23 01:30:00  PM,14.709,,,,
365,06/15/23 02:00:00  PM,18.711,,,,
366,06/15/23 02:30:00  PM,19.472,,,,
367,06/15/23 03:00:00  PM,18.140,,,,
368,06/15/23 03:30:00  PM,14.613,,,,
369,06/15/23 04:00:00  PM,24.062,,,,
370,06/15/23 04:30:00  PM,16.141,,,,
371,06/15/23 05:00:00  PM,15.378,,,,
372,06/15/23 05:30:00  PM,15.569,,,,
373,06/15/23 06:00:00  PM,21.282,,,,
374,06/15/23 06:30:00  PM,18.426,,,,
375,06/15/23 07:00:00  PM,16.046,,,,
376,06/15/23 07:30:00  PM,14.038,,,,
377,06/15/23 08:00:00  PM,13.269,,,,
378,06/15/23 08:30:00  PM,12.594,,,,
379,06/15/23 09:00:00  PM,11.625,,,,
380,06/15/23 09:30:00  PM,11.041,,,,
381,06/15/23 10:00:00  PM,10.748,,,,
382,06/15/23 10:30:00  PM,10.259,,,,
383,06/15/23 11:00:00  PM,10.161,,,,
384,06/15/23 11:30:00  PM,9.669,,,,
385,06/16/23 12:00:00  AM,9.176,,,,
386,06/16/23 12:30:00  AM,8.581,,,,
387,06/16/23 01:00:00  AM,7.381,,,,
388,06/16/23 01:30:00  AM,6.471,,,,
389,06/16/23 02:00:00  AM,6.573,,,,
390,06/16/23 02:30:00  AM,7.280,,,,
391,06/16/23 03:00:00  AM,7.682,,,,
392,06/16/23 03:30:00  AM,7.782,,,,
393,06/16/23 04:00:00  AM,7.983,,,,
394,06/16/23 04:30:00  AM,8.082,,,,
395,06/16/23 05:00:00  AM,7.983,,,,
396,06/16/23 05:30:00  AM,7.280,,,,
397,06/16/23 06:00:00  AM,7.882,,,,
398,06/16/23 06:30:00  AM,9.275,,,,
399,06/16/23 07:00:00  AM,10.357,,,,
400,06/16/23 07:30:00  AM,11.431,,,,
401,06/16/23 08:00:00  AM,12.304,,,,
402,06/16/23 08:30:00  AM,14.038,,,,
403,06/16/23 09:00:00  AM,15.951,,,,
404,06/16/23 09:30:00  AM,19.187,,,,
405,06/16/23 10:00:00  AM,19.377,,,,
406,06/16/23 10:30:00  AM,19.187,,,,
407,06/16/23 11:00:00  AM,18.616,,,,
408,06/16/23 11:30:00  AM,18.806,,,,
409,06/16/23 12:00:00  PM,21.664,,,,
410,06/16/23 12:30:00  PM,20.901,,,,
411,06/16/23 01:00:00  PM,20.901,,,,
412,06/16/23 01:30:00  PM,20.138,,,,
413,06/16/23 02:00:00  PM,20.234,,,,
414,06/16/23 02:30:00  PM,20.805,,,,
415,06/16/23 03:00:00  PM,18.331,,,,
416,06/16/23 03:30:00  PM,18.236,,,,
417,06/16/23 04:00:00  PM,16.999,,,,
418,06/16/23 04:30:00  PM,15.187,,,,
419,06/16/23 05:00:00  PM,15.760,,,,
420,06/16/23 05:30:00  PM,15.282,,,,
421,06/16/23 06:00:00  PM,15.664,,,,
422,06/16/23 06:30:00  PM,15.855,,,,
423,06/16/23 07:00:00  PM,14.804,,,,
424,06/16/23 07:30:00  PM,13.846,,,,
425,06/16/23 08:00:00  PM,12.883,,,,
426,06/16/23 08:30:00  PM,12.013,,,,
427,06/16/23 09:00:00  PM,11.236,,,,
428,06/16/23 09:30:00  PM,10.748,,,,
429,06/16/23 10:00:00  PM,10.455,,,,
430,06/16/23 10:30:00  PM,10.063,,,,
431,06/16/23 11:00:00  PM,9.571,,,,
432,06/16/23 11:30:00  PM,8.082,,,,
433,06/17/23 12:00:00  AM,7.179,,,,
434,06/17/23 12:30:00  AM,6.370,,,,
435,06/17/23 01:00:00  AM,5.860,,,,
436,06/17/23 01:30:00  AM,5.450,,,,
437,06/17/23 02:00:00  AM,5.860,,,,
438,06/17/23 02:30:00  AM,6.268,,,,
439,06/17/23 03:00:00  AM,6.370,,,,
440,06/17/23 03:30:00  AM,6.471,,,,
441,06/17/23 04:00:00  AM,7.079,,,,
442,06/17/23 04:30:00  AM,7.280,,,,
443,06/17/23 05:00:00  AM,6.573,,,,
444,06/17/23 05:30:00  AM,6.370,,,,
445,06/17/23 06:00:00  AM,7.079,,,,
446,06/17/23 06:30:00  AM,7.983,,,,
447,06/17/23 07:00:00  AM,7.381,,,,
448,06/17/23 07:30:00  AM,9.275,,,,
449,06/17/23 08:00:00  AM,10.748,,,,
450,06/17/23 08:30:00  AM,11.139,,,,
451,06/17/23 09:00:00  AM,12.980,,,,
452,06/17/23 09:30:00  AM,20.329,,,,
453,06/17/23 10:00:00  AM,18.616,,,,
454,06/17/23 10:30:00  AM,19.187,,,,
455,06/17/23 11:00:00  AM,15.569,,,,
456,06/17/23 11:30:00  AM,12.980,,,,
457,06/17/23 12:00:00  PM,12.207,,,,
458,06/17/23 12:30:00  PM,11.722,,,,
459,06/17/23 01:00:00  PM,12.690,,,,
460,06/17/23 01:30:00  PM,16.332,,,,
461,06/17/23 02:00:00  PM,17.284,,,,
462,06/17/23 02:30:00  PM,16.999,,,,
463,06/17/23 03:00:00  PM,18.140,,,,
464,06/17/23 03:30:00  PM,17.950,,,,
465,06/17/23 04:00:00  PM,19.377,,,,
466,06/17/23 04:30:00  PM,16.999,,,,
467,06/17/23 05:00:00  PM,15.664,,,,
468,06/17/23 05:30:00  PM,14.613,,,,
469,06/17/23 06:00:00  PM,13.846,,,,
470,06/17/23 06:30:00  PM,13.076,,,,
471,06/17/23 07:00:00  PM,11.819,,,,
472,06/17/23 07:30:00  PM,10.259,,,,
473,06/17/23 08:00:00  PM,9.275,,,,
474,06/17/23 08:30:00  PM,8.282,,,,
475,06/17/23 09:00:00  PM,7.582,,,,
476,06/17/23 09:30:00  PM,6.978,,,,
477,06/17/23 10:00:00  PM,6.573,,,,
478,06/17/23 10:30:00  PM,5.552,,,,
479,06/17/23 11:00:00  PM,4.934,,,,
480,06/17/23 11:30:00  PM,4.519,,,,
481,06/18/23 12:00:00  AM,4.415,,,,
482,06/18/23 12:30:00  AM,4.311,,,,
483,06/18/23 01:00:00  AM,4.207,,,,
484,06/18/23 01:30:00  AM,3.683,,,,
485,06/18/23 02:00:00  AM,3.578,,,,
486,06/18/23 02:30:00  AM,3.472,,,,
487,06/18/23 03:00:00  AM,2.837,,,,
488,06/18/23 03:30:00  AM,2.410,,,,
489,06/18/23 04:00:00  AM,3.367,,,,
490,06/18/23 04:30:00  AM,3.683,,,,
491,06/18/23 05:00:00  AM,2.837,,,,
492,06/18/23 05:30:00  AM,3.155,,,,
493,06/18/23 06:00:00  AM,3.472,,,,
494,06/18/23 06:30:00  AM,3.788,,,,
495,06/18/23 07:00:00  AM,5.037,,,,
496,06/18/23 07:30:00  AM,6.674,,,,
497,06/18/23 08:00:00  AM,9.077,,,,
498,06/18/23 08:30:00  AM,10.357,,,,
499,06/18/23 09:00:00  AM,10.651,,,,
500,06/18/23 09:30:00  AM,14.134,,,,
501,06/18/23 10:00:00  AM,14.230,,,,
502,06/18/23 10:30:00  AM,14.709,,,,
503,06/18/23 11:00:00  AM,12.594,,,,
504,06/18/23 11:30:00  AM,12.883,,,,
505,06/18/23 12:00:00  PM,13.269,,,,
506,06/18/23 12:30:00  PM,11.139,,,,
507,06/18/23 01:00:00  PM,11.722,,,,
508,06/18/23 01:30:00  PM,12.110,,,,
509,06/18/23 02:00:00  PM,11.041,,,,
510,06/18/23 02:30:00  PM,11.916,,,,
511,06/18/23 03:00:00  PM,9.571,,,,
512,06/18/23 03:30:00  PM,8.481,,,,
513,06/18/23 04:00:00  PM,10.651,,,,
514,06/18/23 04:30:00  PM,10.748,,,,
515,06/18/23 05:00:00  PM,11.528,,,,
516,06/18/23 05:30:00  PM,10.651,,,,
517,06/18/23 06:00:00  PM,12.110,,,,
518,06/18/23 06:30:00  PM,9.176,,,,
519,06/18/23 07:00:00  PM,8.082,,,,
520,06/18/23 07:30:00  PM,7.481,,,,
521,06/18/23 08:00:00  PM,6.877,,,,
522,06/18/23 08:30:00  PM,6.064,,,,
523,06/18/23 09:00:00  PM,5.141,,,,
524,06/18/23 09:30:00  PM,4.207,,,,
525,06/18/23 10:00:00  PM,3.155,,,,
526,06/18/23 10:30:00  PM,2.195,,,,
527,06/18/23 11:00:00  PM,1.439,,,,
528,06/18/23 11:30:00  PM,0.784,,,,
529,06/19/23 12:00:00  AM,0.674,,,,
530,06/19/23 12:30:00  AM,1.330,,,,
531,06/19/23 01:00:00  AM,1.764,,,,
532,06/19/23 01:30:00  AM,2.088,,,,
533,06/19/23 02:00:00  AM,1.980,,,,
534,06/19/23 02:30:00  AM,1.764,,,,
535,06/19/23 03:00:00  AM,1.872,,,,
536,06/19/23 03:30:00  AM,2.088,,,,
537,06/19/23 04:00:00  AM,2.624,,,,
538,06/19/23 04:30:00  AM,2.943,,,,
539,06/19/23 05:00:00  AM,3.049,,,,
540,06/19/23 05:30:00  AM,3.155,,,,
541,06/19/23 06:00:00  AM,3.578,,,,
542,06/19/23 06:30:00  AM,3.998,,,,
543,06/19/23 07:00:00  AM,4.415,,,,
544,06/19/23 07:30:00  AM,5.347,,,,
545,06/19/23 08:00:00  AM,7.381,,,,
546,06/19/23 08:30:00  AM,9.373,,,,
547,06/19/23 09:00:00  AM,11.041,,,,
548,06/19/23 09:30:00  AM,12.883,,,,
